Designator,Comment,Footprint,OOMP ID,Reason
C1,0.22uF/50V,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
C2,10uF,Adafruit A4988 Breakout-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C3,0.22uF/50V,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
C4,22uF/50V,Adafruit A4988 Breakout-import-fps:PANASONIC_C,,No verified LCSC part number
C5,0.22uF/50V,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
C7,0.22uF/50V,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
C8,0.22uF/50V,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
D1,RED,Adafruit A4988 Breakout-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D2,YELLOW,Adafruit A4988 Breakout-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_yellow,No verified LCSC part number
D3,GREEN,Adafruit A4988 Breakout-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_green,No verified LCSC part number
R1,0.05Ω/0.25W,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
R2,0.05Ω/0.25W,Adafruit A4988 Breakout-import-fps:0603-NO,,No verified LCSC part number
R3,20K,Adafruit A4988 Breakout-import-fps:0603-NO,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R5,20K Pack,Adafruit A4988 Breakout-import-fps:RESPACK_4X0603,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R6,20K,Adafruit A4988 Breakout-import-fps:0603-NO,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R7,20K,Adafruit A4988 Breakout-import-fps:0603-NO,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R8,20K,Adafruit A4988 Breakout-import-fps:0603-NO,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R9,20K Pack,Adafruit A4988 Breakout-import-fps:RESPACK_4X0603,electronic_resistor_0603_20000_ohm,No verified LCSC part number
R10,20K,Adafruit A4988 Breakout-import-fps:0603-NO,electronic_resistor_0603_20000_ohm,No verified LCSC part number
ROSC0,,Adafruit A4988 Breakout-import-fps:SOLDERJUMPER_2WAY_OPEN_NOPASTE,,No verified LCSC part number
U1,A4988QFN,Adafruit A4988 Breakout-import-fps:QFN28_5MM,,No verified LCSC part number
U$7,,Adafruit A4988 Breakout-import-fps:SYMBOL_PLUS,,No verified LCSC part number
U$8,,Adafruit A4988 Breakout-import-fps:SYMBOL_MINUS,,No verified LCSC part number
U$10,FIDUCIAL_0.5MM,Adafruit A4988 Breakout-import-fps:FIDUCIAL_0.5MM,,No verified LCSC part number
U$11,FIDUCIAL_0.5MM,Adafruit A4988 Breakout-import-fps:FIDUCIAL_0.5MM,,No verified LCSC part number
U$24,,Adafruit A4988 Breakout-import-fps:ADAFRUIT_3.5MM,,No verified LCSC part number
VR1,10K,Adafruit A4988 Breakout-import-fps:RTRIM3314J,,No verified LCSC part number
