Ref,Val,Package,PosX,PosY,Rot,Side
"U$12","","PCBFEAT-REV-040",3.810000,17.018000,180.000000,bottom
"U$24","","ADAFRUIT_3.5MM",20.764500,16.129000,90.000000,bottom
"C1","22nF/50V","0603-NO",8.128000,11.684000,0.000000,top
"C2","10uF","0805-NO",16.256000,6.350000,90.000000,top
"C3","0.22uF/50V","0603-NO",14.541500,6.223000,90.000000,top
"C4","22uF/50V","PANASONIC_C",3.238500,13.462000,90.000000,top
"C5","0.22uF/50V","0603-NO",5.842000,9.779000,180.000000,top
"C6","10uF","0805-NO",10.223500,6.096000,0.000000,top
"C7","0.22uF/50V","0603-NO",9.017000,8.509000,180.000000,top
"C8","0.22uF/50V","0603-NO",8.953500,10.033000,0.000000,top
"D1","RED","CHIPLED_0603_NOOUTLINE",19.685000,12.001500,180.000000,top
"D2","YELLOW","CHIPLED_0603_NOOUTLINE",20.891500,12.001500,0.000000,top
"D3","GREEN","CHIPLED_0603_NOOUTLINE",18.478500,12.001500,0.000000,top
"JP1","6-pin 2.54 Terminal","1X06_2.54MMTERMINAL",13.335000,20.320000,0.000000,top
"JP4","","1X10_ROUND70",13.335000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",2.032000,4.191000,0.000000,top
"PLABEL1","","PLABEL1",9.906000,0.889000,0.000000,top
"PLABEL2","","PLABEL2",7.112000,4.191000,0.000000,top
"PLABEL3","","PLABEL3",22.352000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",19.812000,0.889000,0.000000,top
"PLABEL5","","PLABEL5",24.447500,0.889000,0.000000,top
"PLABEL6","","PLABEL6",12.001500,4.191000,0.000000,top
"PLABEL7","","PLABEL7",14.859000,0.889000,0.000000,top
"PLABEL8","","PLABEL8",17.145000,4.064000,0.000000,top
"PLABEL9","","PLABEL9",4.572000,0.889000,0.000000,top
"PLABEL10","","PLABEL10",12.065000,16.319500,0.000000,top
"PLABEL11","","PLABEL11",14.668500,16.319500,0.000000,top
"PLABEL12","","PLABEL12",17.272000,16.319500,0.000000,top
"PLABEL13","","PLABEL13",19.939000,16.256000,0.000000,top
"PLABEL14","","PLABEL14",23.939500,18.796000,0.000000,top
"PLABEL15","","PLABEL15",24.003000,17.399000,0.000000,top
"PLABEL16","","PLABEL16",2.603500,18.288000,0.000000,top
"PLABEL17","","PLABEL17",18.415000,10.096500,0.000000,top
"PLABEL18","","PLABEL18",19.748500,10.096500,0.000000,top
"PLABEL19","","PLABEL19",20.891500,10.096500,0.000000,top
"PLABEL20","","PLABEL20",8.001000,6.667500,90.000000,top
"R1","0.05Ω/0.25W","0603-NO",8.128000,14.859000,0.000000,top
"R2","0.05Ω/0.25W","0603-NO",19.685000,14.859000,180.000000,top
"R3","20K","0603-NO",8.128000,13.335000,0.000000,top
"R4","33K","0603-NO",23.622000,9.906000,180.000000,top
"R5","20K Pack","RESPACK_4X0603",19.367500,7.683500,180.000000,top
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",6.350000,7.366000,90.000000,top
"U$7","","SYMBOL_PLUS",6.985000,16.256000,0.000000,top
"U$8","","SYMBOL_MINUS",9.398000,16.256000,0.000000,top
"U$10","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",22.072600,23.317200,0.000000,top
"U$11","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",0.889000,9.525000,0.000000,top
"U$18","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",2.540000,21.590000,0.000000,top
"U$22","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",24.130000,21.590000,0.000000,top
"U$26","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",2.540000,6.985000,0.000000,top
"U$27","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",24.130000,6.985000,0.000000,top
"VR1","10K","RTRIM3314J",23.876000,13.716000,0.000000,top
"X1","TMC2209_QFN","QFN28_5MM_MICROCHIP",13.716000,12.192000,0.000000,top
