Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",12.954000,5.461000,-0.000000,bottom
"U$25","","PCBFEAT-REV-040",3.937000,4.953000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",10.160000,8.915400,-90.000000,top
"C2","10uF","0805-NO",7.747000,5.715000,0.000000,top
"C3","10uF","0805-NO",8.128000,12.192000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1N4148","SOD-323",12.700000,12.954000,180.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",1.016000,4.381500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",19.685000,16.294100,0.000000,top
"JP1","","1X07_ROUND_70",12.700000,2.540000,0.000000,top
"Q2","BSS138","SOT363",16.891000,7.493000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R3","10K","RESPACK_4X0603",17.145000,11.430000,180.000000,top
"R4","10K","0603-NO",12.750800,5.791200,0.000000,top
"R5","10K","0603-NO",11.430000,11.303000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$4","","ADAFRUIT_2.5MM",4.699000,15.113000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U1","","BMX280_COMBO",12.700000,8.890000,0.000000,top
"U2","AP2112K-3.3","SOT23-5",7.874000,8.890000,0.000000,top
"UNK_HOLE_0","","dummyfp0",2.540000,2.540000,0.000000,top
"UNK_HOLE_1","","dummyfp1",22.860000,2.540000,0.000000,top
