Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","0805-NO",16.129000,2.921000,90.000000,bottom
"CONN1","STEMMA_I2C_QT","JST_SH4",11.303000,2.540000,180.000000,bottom
"DISPLAY1","DISP_LCD_ST7789_1.3IN","TFT_1.3IN_240X240_24P",46.127000,-0.108000,180.000000,bottom
"Q3","BSS138","SOT23-WIDE",42.660000,18.970000,-90.000000,bottom
"R2","10K","0603-NO",45.339000,18.923000,90.000000,bottom
"R5","10","0603-NO",40.835000,16.668000,-90.000000,bottom
"C10","10uF","0805-NO",52.197000,14.986000,180.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",45.720000,20.955000,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",17.020800,3.012200,0.000000,top
"IC1","APX803","SOT23",4.572000,21.336000,0.000000,top
"R1","10K","0805-NO",1.524000,21.336000,90.000000,top
"R3","10K","0805-NO",51.181000,21.590000,90.000000,top
"R11","10K","0805-NO",55.009000,21.610000,90.000000,top
"R12","10K","0805-NO",57.023000,21.590000,90.000000,top
"R13","10K","0805-NO",11.430000,21.336000,90.000000,top
"R14","10K","0805-NO",14.030000,21.264000,90.000000,top
"R16","10K","0805-NO",9.144000,21.336000,-90.000000,top
"R18","10K","0805-NO",53.086000,21.590000,-90.000000,top
"RPI1","RASPBERRYPI_BPLUS_BONNETSMT","PI_BONNET_SMT",0.025400,0.000000,0.000000,top
"SW1","EVQQ","6MMX6MM_TACTILE_SMT",61.087000,15.748000,-90.000000,top
"SW2","EVQQ","6MM_SMT",53.848000,9.271000,-90.000000,top
"SW3","NAVSWITCHSKQUABAUE010","SKQUBAE010",8.128000,13.462000,0.000000,top
"U$2","","PCBFEAT-REV-040",63.373000,28.702000,0.000000,top
"U$28","","ADAFRUIT_5MM",58.547000,5.715000,0.000000,top
"U$29","","STEMMAQT",6.731000,0.381000,0.000000,top
