Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL14","","PLABEL14",34.734500,25.400000,90.000000,bottom
"PLABEL15","","PLABEL15",31.559500,22.796500,90.000000,bottom
"PLABEL16","","PLABEL16",34.734500,19.939000,90.000000,bottom
"PLABEL17","","PLABEL17",31.305500,17.526000,90.000000,bottom
"PLABEL18","","PLABEL18",34.734500,15.557500,90.000000,bottom
"PLABEL19","","PLABEL19",31.242000,13.335000,90.000000,bottom
"PLABEL20","","PLABEL20",34.734500,10.033000,90.000000,bottom
"PLABEL21","","PLABEL21",31.305500,7.620000,90.000000,bottom
"PLABEL22","","PLABEL22",34.861500,5.016500,90.000000,bottom
"PLABEL23","","PLABEL23",31.115000,2.222500,90.000000,bottom
"PLABEL24","","PLABEL24",34.798000,-0.127000,90.000000,bottom
"C1","10uF","0805-NO",29.400500,24.955500,-90.000000,top
"C2","10uF","0805-NO",23.431500,24.320500,90.000000,top
"C4","0.1uF","0603-NO",14.033500,6.985000,-90.000000,top
"DISPLAY1","DISP_LCD_ST7789_1.3IN","TFT_1.3IN_240X240_24P",12.890500,17.208500,-90.000000,top
"IC1","RESET_SUPERVISORAPX80X_SA","SOT23-WIDE",16.700500,21.717000,90.000000,top
"JP1","","1X11_ROUND_76",33.020000,13.970000,-90.000000,top
"PLABEL0","","PLABEL0",29.781500,26.670000,0.000000,top
"PLABEL1","","PLABEL1",29.337000,8.445500,0.000000,top
"PLABEL2","","PLABEL2",29.083000,5.778500,0.000000,top
"PLABEL3","","PLABEL3",29.273500,3.492500,0.000000,top
"PLABEL4","","PLABEL4",29.210000,10.922000,0.000000,top
"PLABEL5","","PLABEL5",31.750000,12.382500,90.000000,top
"PLABEL6","","PLABEL6",29.210000,18.605500,0.000000,top
"PLABEL7","","PLABEL7",29.273500,16.002000,0.000000,top
"PLABEL8","","PLABEL8",29.908500,0.317500,0.000000,top
"PLABEL9","","PLABEL9",28.956000,21.145500,0.000000,top
"PLABEL10","","PLABEL10",31.750000,22.860000,90.000000,top
"PLABEL11","","PLABEL11",1.651000,6.032500,0.000000,top
"PLABEL13","","PLABEL13",5.969000,7.302500,0.000000,top
"Q3","BSS138","SOT23-WIDE",16.700500,25.400000,90.000000,top
"R1","10K pack","RESPACK_4X0603",20.383500,25.590500,0.000000,top
"R5","10","0603-NO",14.287500,25.019000,-90.000000,top
"TP1","","TESTPOINT_ROUND_1.5MM",1.905000,7.747000,90.000000,top
"U$2","","PCBFEAT-REV-040",16.700500,18.542000,0.000000,top
"U$4","FIDUCIAL","FIDUCIAL_1MM",1.206500,27.178000,0.000000,top
"U$5","FIDUCIAL","FIDUCIAL_1MM",30.797500,2.413000,0.000000,top
"U$7","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,30.480000,0.000000,top
"U$8","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,-2.540000,0.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",33.020000,30.480000,0.000000,top
"U$10","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",33.020000,-2.540000,0.000000,top
"U1","74HC4050","TSSOP16",24.130000,19.685000,-90.000000,top
"U2","AP2127K-3.3","SOT23-5",26.416000,24.828500,90.000000,top
"X1","EYE_SPI_DISPLAY_FLIP","EYE_SPI_DISPLAY_BOTCONTACT",7.620000,4.445000,0.000000,top
"X2","MicroSD","MICROSD",22.098000,8.636000,0.000000,top
