Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL27","","PLABEL27",53.721000,35.560000,180.000000,bottom
"PLABEL28","","PLABEL28",53.721000,30.734000,180.000000,bottom
"PLABEL29","","PLABEL29",53.721000,27.686000,180.000000,bottom
"PLABEL30","","PLABEL30",53.721000,32.512000,180.000000,bottom
"PLABEL31","","PLABEL31",52.959000,34.036000,180.000000,bottom
"PLABEL32","","PLABEL32",52.959000,29.210000,180.000000,bottom
"PLABEL33","","PLABEL33",51.498500,12.001500,180.000000,bottom
"PLABEL34","","PLABEL34",15.875000,15.430500,180.000000,bottom
"PLABEL35","","PLABEL35",23.114000,14.287500,180.000000,bottom
"PLABEL36","","PLABEL36",23.050500,16.446500,180.000000,bottom
"PLABEL37","","PLABEL37",49.149000,25.146000,180.000000,bottom
"PLABEL38","","PLABEL38",51.435000,42.227500,180.000000,bottom
"PLABEL39","","PLABEL39",43.878500,36.639500,180.000000,bottom
"SJ5","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",55.499000,34.036000,90.000000,bottom
"SJ6","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",55.499000,29.210000,90.000000,bottom
"SJ8","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",18.415000,14.351000,-0.000000,bottom
"SJ9","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",18.415000,16.383000,-0.000000,bottom
"TP1","","TESTPOINT_ROUND_1.5MM_NO",45.466000,26.543000,180.000000,bottom
"U$49","","ADAFRUIT_TEXT_30MM",51.752500,25.781000,180.000000,bottom
"BOOT0","RKB","BTN_RKB2_4.6X2.8",22.733000,7.620000,0.000000,top
"C1","10uF","0805-NO",4.699000,22.606000,-90.000000,top
"C2","10uF","0805-NO",6.350000,29.337000,-90.000000,top
"C3","10uF","0805-NO",9.144000,32.131000,180.000000,top
"C4","10uF","0805-NO",49.466500,12.890500,0.000000,top
"C5","0.1uF","0603-NO",6.286500,26.860500,0.000000,top
"C6","0.1uF","0603-NO",14.732000,27.051000,-90.000000,top
"C7","10uF","0805-NO",55.409200,6.133196,90.000000,top
"C8","1uF","0603-NO",47.879000,35.179000,180.000000,top
"C9","1uF","0603-NO",14.986000,22.225000,90.000000,top
"C10","0.1uF","0603-NO",48.823312,33.541606,0.000000,top
"C11","0.1uF","0603-NO",9.271000,34.036000,180.000000,top
"C14","0.1uF","0603-NO",19.541631,35.837596,-90.000000,top
"C15","0.1uF","0603-NO",49.809400,15.441393,90.000000,top
"C17","1uF","0603-NO",17.195800,31.572200,180.000000,top
"C18","10uF","0805-NO",13.970000,35.814000,90.000000,top
"C19","10uF","0805-NO",15.875000,35.814000,90.000000,top
"C20","10uF","0805-NO",17.780000,35.814000,90.000000,top
"C21","1uF","0603-NO",23.685500,32.194500,-90.000000,top
"C22","10uF","0805-NO",11.938000,12.446000,0.000000,top
"C23","10uF","0805-NO",43.307000,10.287000,180.000000,top
"C24","1uF","0603-NO",21.209000,35.814000,90.000000,top
"CONN1","STEMMA_I2C_QT","JST_SH4",11.430000,3.048000,0.000000,top
"D1","MBR0540","SOD-123",13.208000,23.241000,90.000000,top
"D2","3.6V","SOD-323",40.640000,7.048500,-90.000000,top
