Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",16.510000,11.811000,-0.000000,bottom
"U$25","","PCBFEAT-REV-040",20.828000,5.207000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",5.778500,12.382500,90.000000,top
"C2","10uF","0805-NO",7.493000,5.461000,0.000000,top
"C3","10uF","0805-NO",10.985500,5.270500,180.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1N4148","SOD-323",12.954000,11.747500,180.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",4.826000,5.080000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",19.939000,13.462000,0.000000,top
"JP2","","1X06_ROUND_70",12.700000,15.240000,180.000000,top
"JP3","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"Q2","BSS138","SOT363",16.891000,7.747000,90.000000,top
"R1","10K","RESPACK_4X0603",8.636000,11.811000,180.000000,top
"R3","10K","RESPACK_4X0603",17.145000,11.176000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$12","","ADAFRUIT_2.5MM",15.049500,4.064000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U1","LIS3DHTR","LGA16_3X3MM",12.700000,8.890000,180.000000,top
"U2","AP2112K-3.3","SOT23-5",7.874000,8.382000,0.000000,top
