Ref,Val,Package,PosX,PosY,Rot,Side
"U$25","","PCBFEAT-REV-040",5.461000,16.383000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",11.049000,5.588000,180.000000,top
"C2","10uF","0805-NO",7.747000,5.715000,0.000000,top
"C3","10uF","0805-NO",9.271000,11.557000,90.000000,top
"C4","10uF","0805-NO",7.239000,11.557000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",20.955000,4.953000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",8.763000,16.637000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"LED1","EAHC2835WD6  ","KA-3528ASYC",12.700000,15.875000,180.000000,top
"Q2","BSS138","SOT363",17.653000,8.128000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,90.000000,top
"R2","10K","0603-NO",17.526000,5.207000,0.000000,top
"R3","10K","RESPACK_4X0603",17.399000,11.430000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",10.922000,10.414000,0.000000,top
"U1","AP7312-3.3/1.8","SOT23-6",8.255000,8.255000,-90.000000,top
"X1","AS7341","AS7341",12.700000,8.509000,0.000000,top
