Comment,Designator,Footprint,LCSC Part #
100n,C2,e-radionica.com footprinti:0603C,C14663
10k,"R1,R2,R3,R4,R5",e-radionica.com footprinti:0603R,C98220
2u2,"C3,C4",e-radionica.com footprinti:0603C,C23630
4u7,C1,e-radionica.com footprinti:0603C,C69335
easyC-SMD,"K2,K4",e-radionica.com footprinti:easyC-connector,
HEADER_MALE_3X1,K1,e-radionica.com footprinti:HEADER_MALE_3X1,C49257
HEADER_MALE_4X1,K3,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
JUMPER_3_RIGHT,JP3,e-radionica.com footprinti:SMD_JUMPER_3_PAD_CONNECTED_RIGHT,
LTR-507ALS-01,U2,e-radionica.com footprinti:LTR-507ALS-01,
NMOS-DUAL,U1,e-radionica.com footprinti:SOT-363,
SE5218,U3,e-radionica.com footprinti:SOT-23-5,
SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,JP4,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,
SMD_JUMPER,JP5,e-radionica.com footprinti:SMD_JUMPER,
SMD_JUMPER_3_PAD_TRACE,"JP1,JP2",e-radionica.com footprinti:SMD_JUMPER_3_PAD_TRACE,
