Designator,Comment,Footprint,OOMP ID,Reason
C4,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C5,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
D1,GREEN,CHIPLED_0603_NOOUTLINE,electronic_led_0603_green,No verified LCSC part number
D2,1N4148,SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
IC1,BMP580,BMP388,,No verified LCSC part number
PLABEL14,,PLABEL14,,No verified LCSC part number
PLABEL15,,PLABEL15,,No verified LCSC part number
PLABEL16,,PLABEL16,,No verified LCSC part number
PLABEL17,,PLABEL17,,No verified LCSC part number
PLABEL18,,PLABEL18,,No verified LCSC part number
PLABEL19,,PLABEL19,,No verified LCSC part number
PLABEL20,,PLABEL20,,No verified LCSC part number
PLABEL21,,PLABEL21,,No verified LCSC part number
PLABEL22,,PLABEL22,,No verified LCSC part number
PLABEL23,,PLABEL23,,No verified LCSC part number
PLABEL24,,PLABEL24,,No verified LCSC part number
PLABEL25,,PLABEL25,,No verified LCSC part number
PLABEL26,,PLABEL26,,No verified LCSC part number
PLABEL27,,PLABEL27,,No verified LCSC part number
Q2,BSS138,SOT363,electronic_transistor_sot_363_6_mosfet_n_channel_dual,No verified LCSC part number
U1,AP2127K-3.3,SOT23-5,,No verified LCSC part number
U$1,GND,ADAFRUIT_2.5MM,,No verified LCSC part number
U$2,,ADAFRUIT_2.5MM,,No verified LCSC part number
U$46,,ADAFRUIT_3.5MM,,No verified LCSC part number
U$47,,PCBFEAT-REV-040,,No verified LCSC part number
U$48,,STEMMAQT,,No verified LCSC part number
U$49,,STEMMAQT,,No verified LCSC part number
