Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",3.302000,14.732000,-0.000000,bottom
"SJ2","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",12.827000,9.271000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",23.876000,14.986000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","1uF","0603-NO",8.382000,9.906000,180.000000,top
"C2","1uF","0603-NO",17.653000,9.017000,180.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.796500,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.603500,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",2.667000,13.208000,-90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",24.384000,8.255000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",2.667000,15.278100,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP2","","1X02_ROUND",12.700000,11.430000,0.000000,top
"R2","10K","0603-NO",16.129000,7.493000,0.000000,top
"R3","10K","RESPACK_4X0603",8.382000,7.112000,90.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",25.146000,12.319000,90.000000,top
"UNK_HOLE_0","","dummyfp0",2.540000,17.780000,0.000000,top
"UNK_HOLE_1","","dummyfp1",22.860000,17.780000,0.000000,top
"X1","JST 2 PH","JSTPH2_BATT",17.018000,16.764000,0.000000,top
"X2","JST 2 PH","JSTPH2_BATT",8.382000,16.764000,0.000000,top
"X3","MAX17048/T","TDFN8_2X2MM",12.700000,8.509000,0.000000,top
