Ref,Val,Package,PosX,PosY,Rot,Side
"A0","","SOLDERJUMPER_REFLOW_NOPASTE",41.529000,14.986000,90.000000,bottom
"A1","","SOLDERJUMPER_REFLOW_NOPASTE",39.116000,14.986000,90.000000,bottom
"A2","","SOLDERJUMPER_REFLOW_NOPASTE",36.576000,14.986000,90.000000,bottom
"A3","","SOLDERJUMPER_REFLOW_NOPASTE",34.417000,14.986000,-90.000000,bottom
"A4","","SOLDERJUMPER_REFLOW_NOPASTE",31.369000,14.986000,-90.000000,bottom
"U$6","","FEATHERLOGO",42.799000,6.985000,180.000000,bottom
"U$8","","PCBFEAT-REV-040",12.573000,5.588000,180.000000,bottom
"C2","0.1uF","0805-NO",32.766000,8.509000,180.000000,top
"C4","47uF/16v","PANASONIC_C",21.717000,7.874000,0.000000,top
"C5","47uF+/16v","PANASONIC_C",21.336000,14.605000,-90.000000,top
"C6","10uF","0805-NO",17.272000,8.509000,-90.000000,top
"C10","10uF","0805-NO",32.766000,6.604000,180.000000,top
"IC1","TB6612FNG","SSOP24",11.557000,9.271000,-90.000000,top
"IC3","TB6612FNG","SSOP24",39.116000,9.144000,90.000000,top
"JP1","","1X12_ROUND",30.480000,19.304000,0.000000,top
"JP2","","1X16_ROUND",25.400000,3.556000,180.000000,top
"LED1","Green","CHIPLED_0805_NOOUTLINE",13.081000,14.732000,90.000000,top
"MPOWER0","1X2-3.5MM","1X2-3.5MM",10.795000,19.177000,180.000000,top
"MS1","FEATHERWING","FEATHERWING",0.000000,0.000000,0.000000,top
"Q1","AON7401","POWERDI3333",16.637000,16.129000,90.000000,top
"R4","1K","0805-NO",9.525000,14.732000,0.000000,top
"R9","10K","RESPACK_4X0603",36.703000,15.494000,0.000000,top
"R10","10K","RESPACK_4X0603",41.275000,15.494000,180.000000,top
"SW1","","BTN_KMR2_4.6X2.8",28.194000,6.985000,0.000000,top
"U$1","","SYMBOL_PLUS",14.986000,20.320000,0.000000,top
"U$2","","SYMBOL_MINUS",6.096000,20.193000,0.000000,top
"U$3","FIDUCIAL""","FIDUCIAL_1MM",5.842000,17.145000,0.000000,top
"U$4","FIDUCIAL""","FIDUCIAL_1MM",45.974000,2.413000,0.000000,top
"U$5","","ADAFRUIT_3.5MM",15.875000,9.906000,0.000000,top
"U2","PCA9685","TSSOP28",29.591000,13.716000,180.000000,top
"X1","","TERMBLOCK_1X2-3.5MM",3.556000,14.935200,-90.000000,top
"X2","","TERMBLOCK_1X2-3.5MM",3.556000,8.001000,-90.000000,top
"X4","","TERMBLOCK_1X2-3.5MM",47.244000,7.874000,90.000000,top
"X6","","TERMBLOCK_1X2-3.5MM",47.244000,14.859000,90.000000,top
