Designator,Mid X,Mid Y,Rotation,Layer
C1,10.5410,7.7470,-90.00,Top
C2,7.6708,5.6896,0.00,Top
C3,8.0010,12.1920,0.00,Top
C4,10.3886,10.8966,90.00,Top
C5,17.7800,5.2705,180.00,Top
CONN3,22.8600,8.8900,90.00,Top
CONN4,2.5400,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
D2,13.2080,12.3190,180.00,Top
IC1,12.7000,8.8900,-90.00,Top
JP1,12.7000,2.5400,0.00,Top
Q2,17.4752,7.5438,90.00,Top
R1,5.5880,12.4460,-90.00,Top
R2,20.9550,5.2705,180.00,Top
R3,17.5260,11.3030,180.00,Top
R4,13.0048,10.9474,0.00,Top
U2,8.0518,8.7630,0.00,Top
U$11,4.4450,13.7160,0.00,Top
U$25,6.0960,14.8590,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
