Ref,Val,Package,PosX,PosY,Rot,Side
"U$10","","PCBFEAT-REV-040",1.778000,13.335000,180.000000,bottom
"C1","10uF/16V","0805-NO",6.731000,4.699000,0.000000,top
"C2","22uF","0805-NO",1.905000,10.414000,180.000000,top
"C3","22pF","0603-NO",9.271000,7.366000,90.000000,top
"D1","MBR120","SOD-123FL",2.540000,4.699000,180.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",8.128000,13.970000,0.000000,top
"JP1","","1X04_ROUND",5.080000,2.540000,180.000000,top
"L1","MPL2520S100MWT","INDUCTOR_1007",1.778000,7.620000,-90.000000,top
"R1","100K","0603-NO",7.747000,10.414000,-90.000000,top
"R2","875K","0603-NO",7.747000,7.366000,-90.000000,top
"R3","100K","0603-NO",9.271000,10.414000,-90.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",5.080000,12.700000,0.000000,top
"U$11","","ADAFRUIT_2.5MM",2.794000,11.938000,90.000000,top
"U1","TPS61040","SOT23-5",5.207000,8.255000,0.000000,top
