Comment,Designator,Footprint,LCSC Part #
100n,"C1,C2",e-radionica.com footprinti:0603C,C14663
10k,"R2,R4,R5",e-radionica.com footprinti:0603R,C98220
2k2,R3,e-radionica.com footprinti:0402R,C2906920
300R,R1,e-radionica.com footprinti:0603R,
ATTINY404-SSNR,U2,e-radionica.com footprinti:SOIC-14,
DSHP03TS-S,K4,e-radionica.com footprinti:DSHP03TS-S,
easyC-SMD,"K1,K3",e-radionica.com footprinti:easyC-connector,
HEADER-UPDI,K2,e-radionica.com footprinti:HEADER-UPDI,C49257
purple,D1,e-radionica.com footprinti:0402LED,
tcrt5000L,U1,e-radionica.com footprinti:TCRT5000L,
