Comment,Designator,Footprint,LCSC Part #
,JP1,1X08_ROUND_70,C492421
,U$2,ADAFRUIT_2.5MM,
,U$46,ADAFRUIT_3.5MM,
,U$47,PCBFEAT-REV-040,
,PLABEL14,PLABEL14,
,PLABEL15,PLABEL15,
,PLABEL16,PLABEL16,
,PLABEL17,PLABEL17,
,PLABEL18,PLABEL18,
,PLABEL19,PLABEL19,
,PLABEL20,PLABEL20,
,PLABEL21,PLABEL21,
,PLABEL23,PLABEL23,
,PLABEL24,PLABEL24,
,PLABEL26,PLABEL26,
,PLABEL27,PLABEL27,
,PLABEL28,PLABEL28,
,PLABEL29,PLABEL29,
,"U$48,U$49",STEMMAQT,
0.1uF,C6,0603-NO,C14663
10K,"R1,R4,R5",0603-NO,C98220
10K Pack,R2,RESPACK_4X0603,C98220
10uF,"C4,C5",0805-NO,
1N4148,D2,SOD-323,
AP2127K-3.3,U1,SOT23-5,
BMP581,IC1,BMP388,
BSS138,Q2,SOT363,
GND,U$1,ADAFRUIT_2.5MM,
GREEN,D1,CHIPLED_0603_NOOUTLINE,
STEMMA_I2C_QT,"CONN3,CONN4",JST_SH4,C160404
