Designator,Mid X,Mid Y,Rotation,Layer
C4,6.7310,5.7150,0.00,Top
C5,8.1280,12.1920,0.00,Top
C6,10.5410,8.8900,90.00,Top
CONN3,22.2250,8.8900,90.00,Top
CONN4,3.1750,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
D2,16.7640,5.3340,180.00,Top
IC1,12.7000,8.8900,180.00,Top
JP1,12.7000,2.5400,0.00,Top
PLABEL14,13.3350,7.4930,180.00,Bottom
PLABEL15,12.7000,3.6830,0.00,Top
PLABEL16,18.2880,3.6830,0.00,Top
PLABEL17,6.4770,0.8890,0.00,Top
PLABEL18,9.0170,4.1910,0.00,Top
PLABEL19,11.5570,0.8890,0.00,Top
PLABEL20,16.6370,0.8890,0.00,Top
PLABEL21,21.9710,0.8890,0.00,Top
PLABEL23,13.9700,14.8590,0.00,Top
PLABEL24,12.8270,11.3030,180.00,Bottom
PLABEL26,12.5730,0.8890,180.00,Bottom
PLABEL27,19.0500,4.3180,180.00,Bottom
PLABEL28,13.7160,16.3830,0.00,Top
PLABEL29,12.7000,15.8750,180.00,Bottom
Q2,16.8910,7.7470,90.00,Top
R1,12.1920,11.9380,180.00,Top
R2,17.1450,11.4300,180.00,Top
R4,12.1920,13.4620,180.00,Top
R5,5.5880,12.4460,-90.00,Top
U1,8.1280,8.7630,0.00,Top
U$1,6.8580,14.7320,180.00,Bottom
U$2,20.8280,14.7320,180.00,Bottom
U$46,4.5720,13.7160,0.00,Top
U$47,21.0820,5.0800,180.00,Bottom
U$48,22.4790,4.1910,90.00,Bottom
U$49,3.0480,12.9540,-90.00,Bottom
