Ref,Val,Package,PosX,PosY,Rot,Side
"A0","","SOLDERJUMPER_REFLOW_NOPASTE",20.955000,7.874000,180.000000,bottom
"A1","","SOLDERJUMPER_REFLOW_NOPASTE",20.955000,5.588000,180.000000,bottom
"PLABEL11","","PLABEL11",12.700000,12.192000,180.000000,bottom
"PLABEL12","","PLABEL12",23.622000,4.000500,180.000000,bottom
"PLABEL13","","PLABEL13",10.414000,6.096000,180.000000,bottom
"PLABEL14","","PLABEL14",12.700000,0.889000,180.000000,bottom
"PLABEL15","","PLABEL15",18.415000,6.985000,90.000000,bottom
"PLABEL16","","PLABEL16",18.288000,4.826000,90.000000,bottom
"PLABEL17","","PLABEL17",12.700000,10.160000,180.000000,bottom
"PLABEL18","","PLABEL18",6.985000,16.510000,180.000000,bottom
"PLABEL19","","PLABEL19",18.542000,16.383000,180.000000,bottom
"PLABEL20","","PLABEL20",12.827000,14.478000,180.000000,bottom
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",14.478000,18.669000,180.000000,bottom
"U$30","","PCBFEAT-REV-040",4.953000,12.827000,180.000000,bottom
"U$31","","STEMMAQT",22.606000,5.715000,90.000000,bottom
"U$32","","STEMMAQT",2.794000,14.605000,-90.000000,bottom
"C1","0.1uF","0603-NO",6.858000,10.287000,90.000000,top
"C2","10uF","0805-NO",6.985000,6.477000,-90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",4.064000,14.097000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",1.016000,14.859000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",24.257000,3.048000,0.000000,top
"IC1","INA228","MSOP10",12.446000,6.350000,90.000000,top
"JP2","","1X08_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",6.477000,18.034000,90.000000,top
"PLABEL1","","PLABEL1",19.057000,18.118000,90.000000,top
"PLABEL2","","PLABEL2",3.937000,4.064000,0.000000,top
"PLABEL3","","PLABEL3",6.350000,0.889000,0.000000,top
"PLABEL4","","PLABEL4",9.017000,4.191000,0.000000,top
"PLABEL5","","PLABEL5",11.557000,0.889000,0.000000,top
"PLABEL6","","PLABEL6",16.891000,0.889000,0.000000,top
"PLABEL7","","PLABEL7",19.304000,4.064000,0.000000,top
"PLABEL8","","PLABEL8",3.302000,14.859000,0.000000,top
"PLABEL9","","PLABEL9",14.224000,4.064000,0.000000,top
"PLABEL10","","PLABEL10",21.971000,1.016000,0.000000,top
"R1","HoLLR2512-2W-15mR-1%","2512",12.700000,11.176000,0.000000,top
"R6","10K Pack","RESPACK_4X0603",16.891000,6.858000,-90.000000,top
"R7","10K","0603-NO",3.937000,12.827000,0.000000,top
"U$1","","ADAFRUIT_2.5MM",18.542000,13.716000,0.000000,top
"U$20","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,17.780000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,17.780000,0.000000,top
"X1","3.5mm term","TERMBLOCK_1X3-3.5MM",12.700000,16.383000,180.000000,top
