Comment,Designator,Footprint,LCSC Part #
100n,C1,e-radionica.com footprinti:0603C,C14663
10k,"R1,R2",e-radionica.com footprinti:0603R,C98220
ATTINY404-SSNR,U1,e-radionica.com footprinti:SOIC-14,
C1608X7S1A475K080AC,C4,e-radionica.com footprinti:0805C,C69335
CL10A226MPCNUBE,"C2,C3",e-radionica.com footprinti:0805C,
DFE201612E-2R2M=P2,L1,e-radionica.com footprinti:0806L,
DSHP03TS-S,K5,e-radionica.com footprinti:DSHP03TS-S,
easyC-SMD,"K2,K4",e-radionica.com footprinti:easyC-connector,C160404
HEADER-UPDI,K3,e-radionica.com footprinti:HEADER-UPDI,C49257
HEADER_MALE_4X1,K1,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
TPS613222A,U2,e-radionica.com footprinti:tps613222a,
