Ref,Val,Package,PosX,PosY,Rot,Side
"U$4","","FLORAMED",11.684000,1.905000,180.000000,bottom
"U$5","","PCBFEAT-REV-040",-0.635000,-13.335000,180.000000,bottom
"U$7","","SYMBOL_FCC_5MM",6.477000,-19.939000,180.000000,bottom
"U$8","","SYMBOL_CE_5MM",-1.651000,-19.812000,180.000000,bottom
"BATT0","3-9VDC","JST-PH-2-SMT-RA",0.000000,-18.542000,180.000000,top
"BOOT0","SPST_TACT-KMR2","KMR2",0.000000,-10.160000,180.000000,top
"C4","10uF","0805-NO",12.192000,-7.874000,90.000000,top
"C5","10uF","0805-NO",9.906000,-11.303000,0.000000,top
"C6","10uF","0805-NO",10.414000,10.033000,-90.000000,top
"C7","10uF","0805-NO",8.128000,-4.318000,90.000000,top
"C8","10uF","0805-NO",-7.239000,-12.573000,180.000000,top
"C9","10uF","_0805MP",-2.794000,13.589000,90.000000,top
"CN1","MiniB USB","4UCONN_20329",0.000000,17.653000,180.000000,top
"D1","SCHOTTKY","SOD-123",10.541000,6.350000,180.000000,top
"D2","SCHOTTKY","SOD-123",5.334000,-12.446000,180.000000,top
"D6","SEWTAP-2.0IN","SEWINGTAP_2.0",18.542000,-6.604000,-110.000000,top
"GND3TAP0","SEWTAP-2.0IN","SEWINGTAP_2.0",-9.906000,17.018000,30.000000,top
"GNDTAP0","SEWTAP-2.0IN","SEWINGTAP_2.0",19.558000,0.000000,-90.000000,top
"GNDTAP2","SEWTAP-2.0IN","SEWINGTAP_2.0",-9.906000,-17.018000,150.000000,top
"IC1","ATMEGA32U4-AU","TQFP44",0.000000,3.937000,-90.000000,top
"IC2","MIC5225-3.3V","SOT23-5L",9.017000,-8.128000,-90.000000,top
"IO9","SEWTAP-2.0IN","SEWINGTAP_2.0",18.542000,6.604000,-70.000000,top
"IO10","SEWTAP-2.0IN","SEWINGTAP_2.0",14.986000,12.700000,-50.000000,top
"IO12","SEWTAP-2.0IN","SEWINGTAP_2.0",14.986000,-12.700000,-130.000000,top
"JP1","ICSP","2X03",11.938000,-1.905000,90.000000,top
"L0","RED","CHIPLED_0805_NOOUTLINE",6.985000,12.319000,180.000000,top
"L1","500mA","R1206",5.207000,12.954000,-90.000000,top
"LED1","WS2812","WS2812",0.000000,-5.715000,0.000000,top
"ON/OFF0","EG1390","EG1390",-11.811000,0.000000,90.000000,top
"PWR0","GREEN","CHIPLED_0805_NOOUTLINE",-6.985000,12.446000,180.000000,top
"R1","22","0805-NO",2.794000,13.716000,-90.000000,top
"R2","22","0805-NO",0.889000,13.589000,-90.000000,top
"R3","1K","_0805MP",-1.016000,13.589000,-90.000000,top
"R4","1K","_0805MP",-4.699000,13.589000,90.000000,top
"R5","1K","0805-NO",7.747000,9.271000,0.000000,top
"R6","1K","0805-NO",-12.700000,7.493000,90.000000,top
"R7","10K","_0805MP",-9.906000,-5.588000,-90.000000,top
"R8","150K","0805-NO",8.255000,3.683000,-90.000000,top
"R9","10K","0805-NO",11.049000,3.429000,0.000000,top
"R10","2.2K","0805-NO",4.445000,-4.953000,90.000000,top
"RX0","SEWTAP-2.0IN","SEWINGTAP_2.0",-18.542000,-6.604000,110.000000,top
"RXLED0","YELLOW","CHIPLED_0805_NOOUTLINE",-10.668000,7.493000,0.000000,top
"SCL0","SEWTAP-2.0IN","SEWINGTAP_2.0",-14.986000,12.700000,50.000000,top
"SDA0","SEWTAP-2.0IN","SEWINGTAP_2.0",-18.542000,6.604000,70.000000,top
"T1","DMG3415","SOT-23",5.334000,-9.779000,180.000000,top
"TX0","SEWTAP-2.0IN","SEWINGTAP_2.0",-14.986000,-12.700000,130.000000,top
"TXLED0","YELLOW","CHIPLED_0805_NOOUTLINE",-8.890000,7.493000,0.000000,top
"U$1","","ADAFRUIT_5MM",-8.636000,-10.795000,0.000000,top
"U$2","FIDUCIAL""","FIDUCIAL_1MM",-10.160000,-11.430000,0.000000,top
"U$3","FIDUCIAL""","FIDUCIAL_1MM",-10.287000,11.684000,0.000000,top
"U$6","FIDUCIAL""","FIDUCIAL_1MM",12.954000,8.636000,0.000000,top
"UNK3.3VTAP0","SEWTAP-2.0IN","SEWINGTAP_2.0",-19.558000,0.000000,90.000000,top
"UNK3V3TAP2","SEWTAP-2.0IN","SEWINGTAP_2.0",9.906000,17.018000,-30.000000,top
"VCC2","SEWTAP-2.0IN","SEWINGTAP_2.0",9.906000,-17.018000,-150.000000,top
"Y1","8MHz","RESONATOR-SMD",-6.096000,-2.921000,90.000000,top
