Ref,Val,Package,PosX,PosY,Rot,Side
"BOOT0","TPB1,27","B1,27",4.191000,4.572000,180.000000,bottom
"PLABEL0","","PLABEL0",6.286500,3.048000,90.000000,bottom
"PLABEL1","","PLABEL1",3.683000,3.048000,90.000000,bottom
"PLABEL2","","PLABEL2",8.890000,8.953500,180.000000,bottom
"PLABEL3","","PLABEL3",5.842000,12.001500,90.000000,bottom
"PLABEL4","","PLABEL4",3.556000,12.001500,90.000000,bottom
"PLABEL5","","PLABEL5",2.349500,17.208500,90.000000,bottom
"PLABEL6","","PLABEL6",2.349500,14.668500,90.000000,bottom
"PLABEL7","","PLABEL7",2.349500,12.128500,90.000000,bottom
"PLABEL8","","PLABEL8",2.349500,9.588500,90.000000,bottom
"PLABEL9","","PLABEL9",2.349500,7.048500,90.000000,bottom
"PLABEL10","","PLABEL10",2.349500,4.508500,90.000000,bottom
"PLABEL11","","PLABEL11",2.349500,1.968500,90.000000,bottom
"PLABEL12","","PLABEL12",15.430500,3.619500,-90.000000,bottom
"PLABEL13","","PLABEL13",15.430500,6.159500,-90.000000,bottom
"PLABEL14","","PLABEL14",15.430500,8.445500,-90.000000,bottom
"PLABEL15","","PLABEL15",15.430500,11.239500,-90.000000,bottom
"RST0","TPB1,27","B1,27",6.731000,4.572000,180.000000,bottom
"SWCLK0","SWCLK","B1,27",6.159500,11.239500,180.000000,bottom
"SWDIO0","SWDIO","B1,27",4.000500,11.239500,180.000000,bottom
"TP1","","TESTPOINT_PLUS_1X3MM",10.604500,18.923000,-90.000000,bottom
"TP2","","TESTPOINT_MINUS_1X3MM",7.175500,18.923000,-90.000000,bottom
"U$11","","ADAFRUIT_3.5MM",10.858500,12.192000,180.000000,bottom
"U$12","","PCBFEAT-REV-040",14.478000,16.865600,180.000000,bottom
"U$13","","QTPY_CH32V203_BOT",17.780000,0.000000,180.000000,bottom
"U$21","","STEMMAQT",13.398500,0.190500,180.000000,bottom
"B1","BTN_RST","BTN_RKB2_4.6X2.8",5.562600,1.905000,180.000000,top
"B2","BTN_BOOT","BTN_RKB2_4.6X2.8",5.854700,6.121400,180.000000,top
"C1","10uF","_0805MP",13.589000,9.588500,-90.000000,top
"C2","1uF","_0402NO",7.556500,4.000500,180.000000,top
"C3","1uF","_0402NO",13.589000,11.785600,0.000000,top
"C4","1uF","_0402NO",8.953500,12.827000,0.000000,top
"C8","10uF","_0805MP",12.560300,6.883400,0.000000,top
"CONN1","STEMMA_I2C_QTSKINNY","JST_SH4_SKINNY",11.633200,2.527300,0.000000,top
"D1","NSR0320","SOD-323_MINI",11.709400,12.890500,180.000000,top
"IC2","CH32V203G6U6_","QFN28_4MM_0.4MM",5.715000,10.160000,90.000000,top
"JP1","","1X07_CASTEL",1.270000,10.350500,-90.000000,top
"JP3","","1X07_CASTEL",16.510000,10.350500,90.000000,top
"LED1","WS2812B_SK6805_1515","SK6805_1515",9.753600,6.921500,180.000000,top
"R1","10K","_0402NO",5.537200,4.038600,0.000000,top
"R2","10K","_0402NO",3.517900,4.013200,0.000000,top
"R5","5.1K","_0402NO",3.835400,17.018000,-90.000000,top
"R6","5.1K","_0402NO",13.881100,17.018000,-90.000000,top
"U$6","FIDUCIAL_1MM","FIDUCIAL_1MM",11.633200,0.990600,0.000000,top
"U$8","FIDUCIAL_1MM","FIDUCIAL_1MM",8.890000,19.685000,0.000000,top
"U$23","","QTPY_CH32V203_TOP",0.000000,0.000000,0.000000,top
"U1","AP2112K-3.3","SOT23-5",11.125200,9.944100,180.000000,top
"X6","USB TYPE C","USB_C_CUSB31-CFM2AX-01-X",8.890000,16.637000,180.000000,top
