Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL12","","PLABEL12",12.700000,12.001500,180.000000,bottom
"PLABEL13","","PLABEL13",12.573000,0.889000,180.000000,bottom
"PLABEL14","","PLABEL14",9.779000,7.112000,180.000000,bottom
"PLABEL15","","PLABEL15",12.763500,5.016500,180.000000,bottom
"PLABEL17","","PLABEL17",12.700000,16.002000,180.000000,bottom
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",9.906000,9.017000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",5.334000,8.636000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",9.779000,8.610600,90.000000,top
"C2","10uF","0805-NO",6.731000,5.715000,0.000000,top
"C3","10uF","0805-NO",8.128000,12.319000,180.000000,top
"C4","10uF","0805-NO",10.287000,5.715000,180.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1N4148","SOD-323",18.542000,5.715000,180.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",0.952500,4.508500,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",20.383500,16.802100,0.000000,top
"JP2","","1X08_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",3.937000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",6.350000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",8.890000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",11.557000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",16.637000,4.191000,0.000000,top
"PLABEL6","","PLABEL6",13.843000,14.351000,0.000000,top
"PLABEL7","","PLABEL7",0.254000,12.446000,0.000000,top
"PLABEL8","","PLABEL8",19.050000,0.889000,0.000000,top
"PLABEL9","","PLABEL9",14.097000,0.889000,0.000000,top
"PLABEL10","","PLABEL10",21.590000,4.191000,0.000000,top
"PLABEL16","","PLABEL16",13.906500,16.383000,0.000000,top
"Q2","BSS138","SOT363",17.653000,8.382000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R3","10K pack","RESPACK_4X0603",17.018000,12.065000,180.000000,top
"R4","10K","0603-NO",11.506200,12.369800,180.000000,top
"R5","10K","0603-NO",15.113000,6.604000,-90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$20","","ADAFRUIT_3.5MM",4.572000,13.716000,0.000000,top
"U1","AP7312-1833","SOT23-6",7.620000,9.017000,180.000000,top
"X1","ENS161","ENS160",12.700000,8.636000,-90.000000,top
