Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",6.604000,12.700000,-0.000000,bottom
"U$11","","ADAFRUIT_3.5MM",21.272500,14.160500,180.000000,bottom
"U$25","","PCBFEAT-REV-040",3.746500,6.286500,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",12.954000,11.176000,0.000000,top
"C2","10uF","_0805MP",7.366000,5.524500,0.000000,top
"C3","10uF","0805-NO",5.842000,12.573000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.733000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.667000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1N4148","SOD-323",19.685000,12.700000,0.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",20.256500,0.825500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",1.968500,8.890000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP2","","1X04_ROUND",12.700000,15.240000,0.000000,top
"Q2","BSS138","SOT363",17.780000,6.096000,90.000000,top
"R1","10K","RESPACK_4X0603",8.636000,12.065000,0.000000,top
"R3","10K","RESPACK_4X0603",17.716500,9.715500,-90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$4","","ADAFRUIT_3.5MM",4.318000,14.097000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U1","ADXL343","LGA14",12.700000,8.636000,0.000000,top
"U2","AP2112K-3.3","SOT23-5",7.747000,8.509000,0.000000,top
