Ref,Val,Package,PosX,PosY,Rot,Side
"U$25","","PCBFEAT-REV-040",6.096000,14.859000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",10.541000,7.747000,-90.000000,top
"C2","10uF","0805-NO",7.670800,5.689600,0.000000,top
"C3","10uF","0805-NO",8.001000,12.192000,0.000000,top
"C4","0.1uF","0603-NO",10.388600,10.896600,90.000000,top
"C5","1uF","0603-NO",17.780000,5.270500,180.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1N4148","SOD-323",13.208000,12.319000,180.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",4.953000,5.207000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",20.447000,13.119100,0.000000,top
"IC1","LIS2MDL","LGA12_2X2MM",12.700000,8.890000,-90.000000,top
"JP1","","1X07_ROUND_70",12.700000,2.540000,0.000000,top
"Q2","BSS138","SOT363",17.475200,7.543800,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R2","10K","0603-NO",20.955000,5.270500,180.000000,top
"R3","10K","RESPACK_4X0603",17.526000,11.303000,180.000000,top
"R4","10K","0603-NO",13.004800,10.947400,0.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$11","","ADAFRUIT_3.5MM",4.445000,13.716000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U2","AP2112K-3.3","SOT23-5",8.051800,8.763000,0.000000,top
"UNK_HOLE_0","","dummyfp0",2.540000,2.540000,0.000000,top
"UNK_HOLE_1","","dummyfp1",22.860000,2.540000,0.000000,top
