Designator,Mid X,Mid Y,Rotation,Layer
C1,19.9440,18.6328,0.00,Top
C2,12.7254,11.5570,90.00,Top
C3,12.6365,9.5250,-90.00,Top
C4,14.6720,13.3835,180.00,Top
C5,29.0068,13.3731,-90.00,Top
C6,28.5750,11.1760,180.00,Top
C7,28.3210,9.0805,180.00,Top
C8,28.3210,8.1915,0.00,Top
C9,14.0970,8.4455,180.00,Top
C10,23.0582,18.9788,180.00,Top
C11,12.7000,4.4450,90.00,Top
C12,23.0505,17.6530,180.00,Top
C13,27.4955,7.3025,0.00,Top
C14,16.7640,10.2870,180.00,Top
C15,17.4625,12.8270,90.00,Top
C17,28.5750,10.2870,0.00,Top
C18,16.7640,9.3980,0.00,Top
C20,10.2235,12.1285,180.00,Top
CHG0,1.9050,5.3975,-90.00,Top
CONN1,48.0060,8.1280,90.00,Top
D3,20.1295,4.0640,180.00,Top
D4,5.7150,20.1295,90.00,Top
D+1,1.4605,10.2235,180.00,Bottom
D-1,1.3970,12.8270,180.00,Bottom
IC1,22.2885,10.1600,-90.00,Top
JP1,25.4000,1.2700,180.00,Top
JP3,30.4800,21.6535,0.00,Top
JP4,48.4505,17.0815,0.00,Top
L0,1.8195,17.4225,90.00,Top
LED1,28.5115,5.5372,180.00,Top
PLABEL0,16.0655,7.3660,0.00,Top
PLABEL1,9.7790,7.3660,0.00,Top
PLABEL2,3.7973,5.5118,90.00,Top
PLABEL3,3.5433,17.2593,90.00,Top
PLABEL4,6.3500,2.7940,0.00,Top
PLABEL5,13.9700,2.7940,0.00,Top
PLABEL6,16.5100,2.7940,0.00,Top
PLABEL7,19.0500,2.7940,0.00,Top
PLABEL8,21.5900,2.7940,0.00,Top
PLABEL9,24.1300,2.7940,0.00,Top
PLABEL10,26.6700,2.7940,0.00,Top
PLABEL11,29.2100,2.7940,0.00,Top
PLABEL12,27.6860,20.5740,0.00,Top
PLABEL13,24.1300,20.1930,0.00,Top
PLABEL14,21.5900,20.1930,0.00,Top
PLABEL15,19.0500,20.1930,0.00,Top
PLABEL16,16.5100,20.1930,0.00,Top
PLABEL17,10.2870,2.7940,0.00,Top
PLABEL18,47.4980,4.4450,0.00,Top
PLABEL19,30.0990,20.4470,0.00,Top
PLABEL20,46.8630,22.2250,0.00,Top
PLABEL21,46.3550,2.4130,0.00,Top
PLABEL22,46.9900,17.3990,90.00,Top
PLABEL23,6.4770,2.7940,180.00,Bottom
PLABEL24,13.8430,2.7940,180.00,Bottom
PLABEL25,16.3830,2.7940,180.00,Bottom
PLABEL26,18.9230,2.7940,180.00,Bottom
PLABEL27,21.4630,2.7940,180.00,Bottom
PLABEL28,24.0030,2.7940,180.00,Bottom
PLABEL29,26.5430,2.7940,180.00,Bottom
PLABEL30,29.0830,2.7940,180.00,Bottom
PLABEL31,31.6230,2.7940,180.00,Bottom
PLABEL32,34.2900,2.7940,180.00,Bottom
PLABEL33,36.7030,2.7940,180.00,Bottom
PLABEL34,39.2430,2.7940,180.00,Bottom
PLABEL35,41.7830,2.7940,180.00,Bottom
PLABEL36,10.1600,2.7940,180.00,Bottom
PLABEL37,41.9100,20.0660,180.00,Bottom
PLABEL38,44.9580,20.0660,180.00,Bottom
PLABEL39,39.3700,20.0660,180.00,Bottom
PLABEL40,36.8300,20.0660,180.00,Bottom
PLABEL41,34.2900,20.0660,180.00,Bottom
PLABEL42,31.7500,20.0660,180.00,Bottom
PLABEL43,24.1300,20.0660,180.00,Bottom
PLABEL44,21.5900,20.0660,180.00,Bottom
PLABEL45,19.0500,20.0660,180.00,Bottom
PLABEL46,16.5100,20.0660,180.00,Bottom
PLABEL47,29.2100,20.0660,180.00,Bottom
PLABEL48,26.6700,20.0660,180.00,Bottom
PLABEL49,9.5250,19.8120,180.00,Bottom
PLABEL51,46.4820,9.0170,180.00,Bottom
PLABEL52,47.4980,5.4610,180.00,Bottom
PLABEL53,13.5890,8.1915,180.00,Bottom
PLABEL54,44.4500,2.7940,180.00,Bottom
PLABEL540,46.4820,10.6680,180.00,Bottom
Q3,20.3835,16.8529,0.00,Top
R1,16.7640,8.4455,0.00,Top
R2,5.7150,4.0005,0.00,Top
R3,16.6370,19.0119,0.00,Top
R4,5.8420,5.0800,180.00,Top
R5,24.5872,18.6817,90.00,Top
R6,16.7640,11.1760,0.00,Top
R7,5.1435,17.8435,180.00,Top
R8,7.7089,9.0170,90.00,Top
R9,7.7470,13.6525,90.00,Top
R10,7.7470,11.7475,-90.00,Top
R11,22.6695,4.4450,-90.00,Top
R12,5.8420,5.9690,180.00,Top
R13,5.1435,16.9545,180.00,Top
R14,25.9080,4.5085,90.00,Top
R15,26.9875,4.5085,90.00,Top
RFM1,38.1000,11.3665,90.00,Top
SW1,9.5250,5.0800,180.00,Top
SW2,15.8750,5.0800,180.00,Top
TP3,11.4300,5.0800,180.00,Bottom
U1,27.6225,17.9070,0.00,Top
U2,16.8910,16.4465,180.00,Top
U3,10.1219,9.5250,90.00,Top
U$13,3.4925,17.0815,180.00,Bottom
U$34,10.7950,20.4470,-90.00,Top
U$35,46.2752,0.7690,-90.00,Top
U$45,18.6690,14.3510,180.00,Bottom
U$46,47.8790,4.1910,90.00,Bottom
U$47,19.8120,10.7950,180.00,Bottom
X1,10.9220,17.6530,0.00,Top
X2,48.4505,14.7955,180.00,Top
X6,3.8735,11.4300,-90.00,Top
Y1,14.4780,10.7315,90.00,Top
