Comment,Designator,Footprint,LCSC Part #
,"ADC0,PWM0,VBUS0",Adafruit-FONA-800-GSM-Breakout-import-fps:1X01-CLEANBIG,C7501259
,JP1,Adafruit-FONA-800-GSM-Breakout-import-fps:1X12-CB,C7501588
,X4,Adafruit-FONA-800-GSM-Breakout-import-fps:4UCONN_18510,
,"U$10,U$36",Adafruit-FONA-800-GSM-Breakout-import-fps:ADAFRUIT_5MM,
,U$26,Adafruit-FONA-800-GSM-Breakout-import-fps:FONA_LOGO,
,X1,Adafruit-FONA-800-GSM-Breakout-import-fps:SMA_EDGELAUNCH_UFL,
100uF,C7,Adafruit-FONA-800-GSM-Breakout-import-fps:C1210,
10pF,"C3,C5,C10",Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,
10pF,"C15,C17",Adafruit-FONA-800-GSM-Breakout-import-fps:RESPACK_4X0603,
10uF,"C9,C11",Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,
10µF,C1,Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,
1K,"R2,R4,R5",Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,C17513
1N4148,"D3,D4,D5,D6",Adafruit-FONA-800-GSM-Breakout-import-fps:SOD-323,
2K,R3,Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,C17604
33pF,"C2,C4,C6",Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,
33pF,"C14,C16",Adafruit-FONA-800-GSM-Breakout-import-fps:RESPACK_4X0603,C107047
470,R1,Adafruit-FONA-800-GSM-Breakout-import-fps:0805-NO,C17710
74VHCT125PW,IC1,Adafruit-FONA-800-GSM-Breakout-import-fps:TSSOP14,
BLUE,NETSTAT0,Adafruit-FONA-800-GSM-Breakout-import-fps:CHIPLED_0805_NOOUTLINE,
BUZZ,JP3,Adafruit-FONA-800-GSM-Breakout-import-fps:1X02_ROUND,C492401
DTC143ZUAT106,Q1,Adafruit-FONA-800-GSM-Breakout-import-fps:SC59-BEC,
GREEN,"DONE0,PWRSTAT0",Adafruit-FONA-800-GSM-Breakout-import-fps:CHIPLED_0805_NOOUTLINE,
JSTPH,CN2,Adafruit-FONA-800-GSM-Breakout-import-fps:JSTPH2,
KMR2,SW1,Adafruit-FONA-800-GSM-Breakout-import-fps:BTN_KMR2_4.6X2.8,
MCP73831T-2ACI/OT,U2,Adafruit-FONA-800-GSM-Breakout-import-fps:SOT23-5,
MIC,JP2,Adafruit-FONA-800-GSM-Breakout-import-fps:1X02_ROUND,C492401
MicroB,X2,Adafruit-FONA-800-GSM-Breakout-import-fps:4UCONN_20329,
MMSZ5231BT1G,D1,Adafruit-FONA-800-GSM-Breakout-import-fps:SOD-123,
ORANGE,CHRG0,Adafruit-FONA-800-GSM-Breakout-import-fps:CHIPLED_0805_NOOUTLINE,
SIM800H/L,U1,Adafruit-FONA-800-GSM-Breakout-import-fps:SIM800L,
SIM_LOCKAMPHENOL,X6,Adafruit-FONA-800-GSM-Breakout-import-fps:C707_10M006_512_2,
SMF05C,D2,Adafruit-FONA-800-GSM-Breakout-import-fps:SOT363,
TPTP11R,TP1,Adafruit-FONA-800-GSM-Breakout-import-fps:TP11R,
