Designator,Comment,Footprint,OOMP ID,Reason
C2,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C4,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C5,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C6,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C7,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C9,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C10,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C11,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C13,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
C14,,Adafruit NeoPixel Ring 60 Quarter-import-fps:C0603,,No verified LCSC part number
LED1,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED2,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED3,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED4,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED5,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED6,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED7,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED8,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED9,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED10,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED11,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED12,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED13,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED14,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
LED15,WS2812B5050-NARROW,Adafruit NeoPixel Ring 60 Quarter-import-fps:WS2812B-NARROW,electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,No verified LCSC part number
TP1,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
TP2,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
TP3,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
TP4,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
TP5,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
TP6,TPTP20R,Adafruit NeoPixel Ring 60 Quarter-import-fps:TP20R,,No verified LCSC part number
U$1,RING_END_CONN_X3,Adafruit NeoPixel Ring 60 Quarter-import-fps:RING_END_CONN_X3,,No verified LCSC part number
U$2,RING_END_CONN_X3,Adafruit NeoPixel Ring 60 Quarter-import-fps:RING_END_CONN_X3,,No verified LCSC part number
U$3,,Adafruit NeoPixel Ring 60 Quarter-import-fps:ADAFRUIT_3.5MM,,No verified LCSC part number
