Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",17.780000,11.811000,-90.000000,bottom
"U$12","","ADAFRUIT_3.5MM",6.629400,7.061200,-90.000000,bottom
"U$45","","PCBFEAT-REV-040",21.463000,5.715000,180.000000,bottom
"U$46","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$47","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C3","0.1uF","0603-NO",11.023600,12.014200,180.000000,top
"C5","10uF","0805-NO",6.604000,5.588000,0.000000,top
"C6","10uF","0805-NO",7.874000,11.811000,0.000000,top
"C7","0.1uF","0603-NO",9.779000,8.699500,-90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","RED","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1n4148","SOD-323_MINI",19.748500,12.446000,-90.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",1.651000,9.080500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",23.622000,8.928100,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP3","","1X06_ROUND_70",12.700000,15.240000,180.000000,top
"Q2","BSS138","SOT363",14.732000,12.192000,90.000000,top
"Q3","BSS138","SOT363",14.986000,5.715000,-90.000000,top
"R1","10K","0603-NO",10.096500,5.207000,0.000000,top
"R2","4.7K","RESPACK_4X0603",17.475200,11.938000,-90.000000,top
"R3","10K","RESPACK_4X0603",17.780000,7.112000,90.000000,top
"R4","1K","0603-NO",5.461000,12.446000,-90.000000,top
"U$2","","ADAFRUIT_2.5MM",21.336000,5.778500,180.000000,top
"U$21","MPU-9250_ICM20948","QFN24_3MM_NOEP",12.573000,8.890000,180.000000,top
"U$38","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$39","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$41","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$42","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U1","MIC5225-1.8V","SOT23-5",7.493000,8.636000,0.000000,top
