Designator,Mid X,Mid Y,Rotation,Layer
C1,5.7785,12.3825,90.00,Top
C2,7.4930,5.4610,0.00,Top
C3,10.9855,5.2705,180.00,Top
CONN3,22.8600,8.8900,90.00,Top
CONN4,2.5400,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
D2,12.9540,11.7475,180.00,Top
JP2,12.7000,15.2400,180.00,Top
JP3,12.7000,2.5400,0.00,Top
Q2,16.8910,7.7470,90.00,Top
R1,8.6360,11.8110,180.00,Top
R3,17.1450,11.1760,180.00,Top
U1,12.7000,8.8900,180.00,Top
U2,7.8740,8.3820,0.00,Top
U$12,15.0495,4.0640,0.00,Top
U$25,20.8280,5.2070,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
