Comment,Designator,Footprint,LCSC Part #
100nF,"C1,C2,C5,C6,C7,C8,C9,C10,C11,C12,C15",Capacitor_SMD:C_0402_1005Metric,C1525
12MHz,Y1,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
1k,"R9,R12,R13,R14,R15",Resistor_SMD:R_0402_1005Metric,C11702
1uF,"C3,C4,C13,C14",Capacitor_SMD:C_0402_1005Metric,C52923
27p,"C16,C17",Capacitor_SMD:C_0402_1005Metric,C1557
27R,"R4,R5",Resistor_SMD:R_0402_1005Metric,C2909343
5.1k,"R1,R2,R3,R6,R7",Resistor_SMD:R_0402_1005Metric,C25905
Conn_01x03,J5,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,-
Conn_01x03_MountingPin,J6,Connector_JST:JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,C160389
Conn_01x20,"J3,J4",Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical,-
D_Schottky,D1,Diode_SMD:D_SOD-123,C8598
LED,"D2,D3,D4",LED_SMD:LED_0402_1005Metric,C434448
RP2040,U2,Package_DFN_QFN:QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040
SW_Push,"SW1,SW2",RP2040:ALPSALPINE_SKRPACE010,C139797
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2765186
W25Q16JVUXIQ,U3,RP2040:W25Q16JVUXIQ,C2843335
XC6206P332MR,U1,Package_TO_SOT_SMD:SOT-23-3,C347376
~,"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14",rp2040_lib:TestPoint_pad,
