Designator,Mid X,Mid Y,Rotation,Layer
C1,19.9440,18.6328,0.00,Top
C2,12.7254,11.5570,90.00,Top
C3,12.6365,9.5250,-90.00,Top
C4,14.6720,13.3835,180.00,Top
C5,29.0068,13.3731,-90.00,Top
C6,28.3210,10.6045,180.00,Top
C7,28.3210,8.2550,180.00,Top
C8,28.3210,7.3660,0.00,Top
C9,14.0970,8.4455,180.00,Top
C10,23.0582,18.9788,180.00,Top
C11,12.7000,4.4450,90.00,Top
C12,23.0505,17.6530,180.00,Top
C13,27.3050,6.4770,0.00,Top
C14,16.7640,10.2870,180.00,Top
C15,17.4625,12.8270,90.00,Top
C17,28.3210,9.5885,0.00,Top
C18,16.7640,9.3980,0.00,Top
C19,31.2420,5.3340,-90.00,Top
C20,10.2235,12.1285,180.00,Top
C21,32.8930,5.7785,-90.00,Top
CEC0,36.8300,7.6200,0.00,Top
CHG0,1.9050,5.3975,-90.00,Top
CONN1,32.7025,16.1290,-90.00,Top
D3,20.1295,4.0640,180.00,Top
D4,5.7150,20.1295,90.00,Top
D+1,1.4605,10.2235,180.00,Bottom
D-1,1.3970,12.8270,180.00,Bottom
IC1,22.2885,10.1600,-90.00,Top
JP1,25.4000,1.2700,180.00,Top
JP3,30.4800,21.6535,0.00,Top
L0,1.8195,17.4225,90.00,Top
LED1,27.0002,5.0800,90.00,Top
PLABEL0,16.0655,7.3660,0.00,Top
PLABEL1,9.7790,7.3660,0.00,Top
PLABEL2,3.7973,5.5118,90.00,Top
PLABEL3,3.5433,17.2593,90.00,Top
PLABEL4,6.3500,2.7940,0.00,Top
PLABEL5,13.9700,2.7940,0.00,Top
PLABEL6,16.5100,2.7940,0.00,Top
PLABEL7,19.0500,2.7940,0.00,Top
PLABEL8,21.5900,2.7940,0.00,Top
PLABEL9,24.1300,2.7940,0.00,Top
PLABEL10,26.6700,2.7940,0.00,Top
PLABEL11,29.2100,2.7940,0.00,Top
PLABEL12,31.7500,2.7940,0.00,Top
PLABEL13,34.2900,2.7940,0.00,Top
PLABEL14,36.8300,2.7940,0.00,Top
PLABEL15,39.3700,2.7940,0.00,Top
PLABEL16,41.9100,2.7940,0.00,Top
PLABEL17,41.9100,20.1930,0.00,Top
PLABEL18,44.9580,20.1930,0.00,Top
PLABEL19,39.3700,20.1930,0.00,Top
PLABEL20,36.8300,20.1930,0.00,Top
PLABEL21,34.2900,20.1930,0.00,Top
