Ref,Val,Package,PosX,PosY,Rot,Side
"U$15","","FEATHERLOGO_SMALL",44.069000,11.430000,180.000000,bottom
"U$17","","PCBFEAT-REV-040",37.719000,16.129000,180.000000,bottom
"A0","","SOLDERJUMPER_REFLOW_NOPASTE",38.481000,7.493000,90.000000,top
"A1","","SOLDERJUMPER_REFLOW_NOPASTE",36.068000,7.493000,90.000000,top
"C1","1uF","0805-NO@1",41.783000,16.383000,0.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",49.784000,4.572000,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",49.784000,18.415000,0.000000,top
"J1","3.5mm","TERMBLOCK_1X2-3.5MM",46.990000,11.430000,90.000000,top
"JP1","","1X12_ROUND_76MIL",30.480000,19.050000,0.000000,top
"JP2","","1X02_ROUND",45.720000,6.350000,0.000000,top
"JP3","","1X16_ROUND_76MIL",25.400000,3.810000,180.000000,top
"MS1","FEATHERWING","FEATHERWING",0.000000,0.000000,0.000000,top
"R5","0.1/1% (PT2512FK-070R1L)","2512",41.656000,11.430000,-90.000000,top
"R6","10K","RESPACK_4X0603",37.338000,15.621000,-90.000000,top
"SW1","KMR2","BTN_KMR2_4.6X2.8",11.430000,19.812000,0.000000,top
"U$12","","SYMBOL_PLUS",49.530000,6.731000,0.000000,top
"U$13","","SYMBOL_MINUS",49.530000,16.383000,90.000000,top
"U$16","","ADAFRUIT_3.5MM",4.699000,18.288000,0.000000,top
"U1","INA219BIDCNT","SOT23-8",37.719000,11.430000,90.000000,top
