Ref,Val,Package,PosX,PosY,Rot,Side
"BAT0","JST-PH2","JSTPH2",0.000000,9.144000,180.000000,bottom
"U$5","","ADAFRUIT_3.5MM",1.905000,8.128000,180.000000,bottom
"U$12","","PCBFEAT-REV-040",6.299200,10.363200,180.000000,bottom
"U$13","","SYMBOL_FCC_TINY",5.120640,-0.297181,180.000000,bottom
"U$14","","SYMBOL_CE_TINY",-1.102359,-0.297181,180.000000,bottom
"B1","red","CHIPLED_0805_NOOUTLINE",6.096000,10.287000,0.000000,top
"C1","10uF","0805-NO",-3.302000,3.937000,90.000000,top
"C8","10uF","0805-NO",2.794000,-10.287000,-90.000000,top
"CN1","microUSB","4UCONN_20329",0.000000,8.382000,180.000000,top
"CN3","1X4-CLEANBIG","1X04-CLEANBIG",-6.350000,-2.540000,90.000000,top
"CN4","1X4-CLEANBIG","1X04-CLEANBIG",6.350000,-2.540000,90.000000,top
"D1","3.6V","SOD-323",-1.524000,4.064000,-90.000000,top
"D2","SCHOTTKY","SOD-123FL",3.175000,4.140200,90.000000,top
"D3","3.6V","SOD-323",1.447800,-0.508000,-90.000000,top
"IC2","MIC5225-5.0v","SOT23-5L",-1.549400,-0.635000,-90.000000,top
"JP1","","1X01-CLEANBIG",6.350000,3.810000,0.000000,top
"JP2","","1X01-CLEANBIG",-6.350000,3.810000,0.000000,top
"PWR0","green","CHIPLED_0805_NOOUTLINE",-6.096000,10.287000,180.000000,top
"Q1","reset","BTN_KMR2_4.6X2.8",-0.889000,-10.795000,0.000000,top
"R1","68 (0603)","0603-NO",1.270000,3.175000,-90.000000,top
"R2","68 (0603)","0603-NO",-0.127000,3.429000,-90.000000,top
"R3","1.5K (0603)","0603-NO",2.921000,0.127000,-90.000000,top
"R4","470 (0603)","0603-NO",2.794000,-6.731000,-90.000000,top
"R5","470 (0603)","0603-NO",2.794000,-3.302000,-90.000000,top
"U$1","FIDUCIAL""","FIDUCIAL_1MM",1.524000,5.842000,0.000000,top
"U$6","FIDUCIAL""","FIDUCIAL_1MM",-0.317500,-10.795000,0.000000,top
"U$8","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",-5.715000,-10.160000,0.000000,top
"U$9","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",5.715000,-10.160000,0.000000,top
"U1","ATtiny85-MU","MLF20_4X4MM_0.5MM_ATMEL",-0.889000,-5.588000,-90.000000,top
"UNK_HOLE_0","","dummyfp0",-6.096000,6.223000,0.000000,top
"UNK_HOLE_1","","dummyfp1",6.096000,6.223000,0.000000,top
