Ref,Val,Package,PosX,PosY,Rot,Side
"B1","","CR1220-2",12.700000,12.700000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",19.177000,5.080000,180.000000,bottom
"U$30","","STEMMAQT",22.606000,5.969000,90.000000,bottom
"U$31","","STEMMAQT",2.794000,14.732000,-90.000000,bottom
"C1","0.1uF","0603-NO",4.953000,8.890000,180.000000,top
"C2","10uF","0805-NO",1.143000,6.858000,90.000000,top
"C3","10uF","0805-NO",9.906000,6.350000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,12.700000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,12.700000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",4.572000,17.780000,90.000000,top
"D2","1N4148","SOD-323",13.335000,19.939000,180.000000,top
"D3","RED","CHIPLED_0603_NOOUTLINE",4.572000,18.923000,90.000000,top
"FB1","FERRITE","0805-NO",8.001000,6.350000,-90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",24.257000,5.397500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",5.080000,24.549100,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP2","","1X06_ROUND_70",12.700000,22.860000,0.000000,top
"Q2","BSS138","SOT363",19.304000,19.939000,90.000000,top
"R1","10K","RESPACK_4X0603",1.778000,18.415000,-90.000000,top
"R3","10K","RESPACK_4X0603",23.114000,18.161000,90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,22.860000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,22.860000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",21.590000,18.796000,180.000000,top
"U2","AP2112K-3.3","SOT23-5",4.953000,6.477000,-90.000000,top
"X1","GPS_PA1010D","GPS_PA1010D",12.700000,13.462000,180.000000,top
