Designator,Mid X,Mid Y,Rotation,Layer
C1,11.0490,5.5880,180.00,Top
C2,7.7470,5.7150,0.00,Top
C3,9.2710,11.5570,90.00,Top
C4,7.2390,11.5570,90.00,Top
CONN3,22.8600,8.8900,90.00,Top
CONN4,2.5400,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
JP1,12.7000,2.5400,0.00,Top
LED1,12.7000,15.8750,180.00,Top
Q2,17.6530,8.1280,90.00,Top
R1,5.5880,12.4460,90.00,Top
R2,17.5260,5.2070,0.00,Top
R3,17.3990,11.4300,180.00,Top
U1,8.2550,8.2550,-90.00,Top
U$22,10.9220,10.4140,0.00,Top
U$25,5.4610,16.3830,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
X1,12.7000,8.5090,0.00,Top
