Ref,Val,Package,PosX,PosY,Rot,Side
"U$2","","ADAFRUIT_2.5MM",17.653000,7.747000,180.000000,bottom
"U$20","","PCBFEAT-REV-040",1.270000,9.144000,180.000000,bottom
"C1","10uF","0805-NO",2.286000,6.223000,0.000000,top
"C3","10uF","0805-NO",5.080000,9.144000,-90.000000,top
"D2","1N4148","SOD-323",8.890000,11.303000,0.000000,top
"JP2","","1X07_ROUND_70",8.890000,2.540000,0.000000,top
"Q1","2N7002D","SOT363",12.192000,6.858000,90.000000,top
"R1","10K","0603-NO",12.573000,10.414000,0.000000,top
"R3","10K","RESPACK_4X0603",15.748000,8.382000,90.000000,top
"R4","10K","0603-NO",6.985000,6.604000,180.000000,top
"U$5","FIDUCIAL_1MM","FIDUCIAL_1MM",4.064000,4.445000,0.000000,top
"U$6","","ADAFRUIT_2.5MM",4.318000,10.795000,0.000000,top
"U$7","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",2.540000,13.970000,0.000000,top
"U$8","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",15.240000,13.970000,0.000000,top
"U$15","FIDUCIAL_1MM","FIDUCIAL_1MM",12.573000,12.192000,0.000000,top
"U1","BME280","BME680",8.890000,8.890000,0.000000,top
"U2","MIC5225-3.3","SOT23-5",2.413000,9.271000,0.000000,top
