Ref,Val,Package,PosX,PosY,Rot,Side
"TP1","","TESTPOINT_ROUND_2MM",55.118000,29.591000,180.000000,bottom
"TP2","","TESTPOINT_ROUND_2MM",52.578000,29.591000,-90.000000,bottom
"TP3","","TESTPOINT_ROUND_2MM",50.038000,29.591000,-90.000000,bottom
"TP4","","TESTPOINT_ROUND_2MM",47.498000,29.591000,-90.000000,bottom
"TP5","","TESTPOINT_ROUND_2MM",44.958000,29.591000,-90.000000,bottom
"TP6","","TESTPOINT_ROUND_2MM",42.418000,29.591000,-90.000000,bottom
"C1","10uF","0805",27.241500,26.114500,180.000000,top
"C2","1000uF+ 6.3V","E3,5-10",17.653000,26.797000,0.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",65.517000,4.286000,0.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",6.603000,51.916000,0.000000,top
"FID3","FIDUCIAL""","FIDUCIAL_1MM",13.970000,7.112000,0.000000,top
"J1","TERMBLOCK_1X2-3.5MM","1X2-3.5MM",3.683000,25.781000,-90.000000,top
"JP1","","3X04",27.940000,12.827000,180.000000,top
"JP2","","3X04",15.240000,12.827000,180.000000,top
"JP3","","1X08-CLEANBIG",36.830000,6.096000,180.000000,top
"JP4","","1X08-CLEANBIG",54.610000,47.244000,0.000000,top
"JP5","","3X04",55.880000,12.827000,180.000000,top
"JP6","","3X04",43.180000,12.827000,180.000000,top
"JP7","","1X10_ROUND70",30.226000,47.244000,0.000000,top
"JP8","","1X06-CLEANBIG",57.150000,6.096000,180.000000,top
"LED1","RED","CHIPLED_0805",2.794000,16.256000,180.000000,top
"LED2","GREEN","CHIPLED_0805",2.794000,12.192000,180.000000,top
"Q1","IRLML6401","SOT23-WIDE",11.417000,23.811000,90.000000,top
"R1","10K","RESPACK_4X0603",47.371000,24.638000,0.000000,top
"R2","10K","RESPACK_4X0603",51.562000,24.638000,0.000000,top
"R3","10K","0805",12.827000,47.879000,180.000000,top
"R4","10K","0805",12.827000,45.974000,180.000000,top
"R5","470","0805",5.842000,12.192000,90.000000,top
"R7","10K","0805",41.846500,25.273000,0.000000,top
"R10","470","0805",5.842000,16.256000,90.000000,top
"R11","220","RESPACK_4X0603",27.686000,19.685000,180.000000,top
"R12","220","RESPACK_4X0603",55.753000,19.939000,180.000000,top
"R13","220","RESPACK_4X0603",14.986000,19.939000,180.000000,top
"R14","220","RESPACK_4X0603",42.926000,19.558000,180.000000,top
"SJ1","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",22.479000,6.096000,180.000000,top
"SJ_A0","","SOLDERJUMPER_REFLOW_NOPASTE",55.118000,29.686000,-90.000000,top
"SJ_A1","","SOLDERJUMPER_REFLOW_NOPASTE",52.578000,29.686000,-90.000000,top
"SJ_A2","","SOLDERJUMPER_REFLOW_NOPASTE",50.038000,29.686000,-90.000000,top
"SJ_A3","","SOLDERJUMPER_REFLOW_NOPASTE",47.498000,29.686000,-90.000000,top
"SJ_A4","","SOLDERJUMPER_REFLOW_NOPASTE",44.958000,29.686000,-90.000000,top
"SJ_A5","","SOLDERJUMPER_REFLOW_NOPASTE",42.418000,29.686000,-90.000000,top
"SW1","SPST_TACT-EVQQ2","EVQ-Q2",6.096000,4.699000,180.000000,top
"U$44","ARDUINO_R3_ICSP","ARDUINOR3_ICSP",0.000000,0.000000,0.000000,top
"U$51","","ADAFRUIT_5MM",66.294000,16.129000,90.000000,top
"U$54","","ADAFRUIT_TEXT_20MM",9.271000,29.591000,90.000000,top
"U1","PCA9685","TSSOP28",34.671000,23.622000,-90.000000,top
"UNK_HOLE_0","","dummyfp0",15.240000,50.800000,0.000000,top
"UNK_HOLE_1","","dummyfp1",66.040000,35.560000,0.000000,top
"UNK_HOLE_2","","dummyfp2",66.040000,7.620000,0.000000,top
"UNK_HOLE_3","","dummyfp3",13.970000,2.540000,0.000000,top
