Designator,Mid X,Mid Y,Rotation,Layer
C2,25.0825,13.7668,0.00,Top
C3,24.6761,5.3848,90.00,Top
C4,13.0937,6.2484,0.00,Top
C6,8.5071,12.0319,90.00,Top
C8,8.8300,4.1125,180.00,Top
C10,26.7335,6.2230,180.00,Top
C11,25.9715,4.5339,-90.00,Top
C12,11.2395,4.5085,90.00,Top
C13,13.0937,7.4676,180.00,Top
C16,24.5110,3.7973,0.00,Top
C19,11.6967,12.1920,0.00,Top
C20,11.4173,8.1407,90.00,Top
D1,5.6134,13.8938,0.00,Top
D2,6.9850,11.7983,90.00,Top
D3,32.3342,9.4488,90.00,Top
IC1,13.9700,13.0810,0.00,Top
IC3,20.5105,9.2075,-90.00,Top
JP1,34.2900,8.8900,90.00,Top
JP2,17.7800,16.5100,0.00,Top
JP4,17.7800,1.2700,180.00,Top
L0,9.8825,12.0176,180.00,Top
LED1,13.0937,4.9022,90.00,Top
R1,8.5979,9.7790,180.00,Top
R2,25.2984,12.6365,0.00,Top
R3,6.7310,6.2865,-90.00,Top
R4,6.8326,9.2202,-90.00,Top
R5,5.9055,3.9370,180.00,Top
R6,13.0429,8.6233,0.00,Top
R7,11.2395,13.8049,180.00,Top
R11,31.7881,7.2898,0.00,Top
SW2,30.2260,4.9530,180.00,Top
SW3,30.2260,12.8270,180.00,Top
TP1,29.2100,11.4300,180.00,Bottom
U1,28.4607,8.7630,180.00,Top
U2,9.0170,7.2390,180.00,Top
U$4,0.0000,0.0000,0.00,Top
U$5,35.5600,0.0000,180.00,Bottom
U$34,30.6070,12.9540,-90.00,Top
U$35,0.8092,3.1693,-90.00,Top
X3,4.4450,8.8900,-90.00,Top
Y1,12.0015,10.4648,0.00,Top
