Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL8","","PLABEL8",8.763000,13.970000,90.000000,bottom
"PLABEL9","","PLABEL9",13.970000,12.573000,90.000000,bottom
"PLABEL10","","PLABEL10",7.239000,0.762000,90.000000,bottom
"PLABEL11","","PLABEL11",24.765000,4.953000,180.000000,bottom
"PLABEL12","","PLABEL12",3.683000,11.303000,180.000000,bottom
"PLABEL13","","PLABEL13",5.588000,9.398000,180.000000,bottom
"PLABEL14","","PLABEL14",2.921000,7.366000,180.000000,bottom
"PLABEL15","","PLABEL15",4.445000,5.334000,180.000000,bottom
"PLABEL16","","PLABEL16",0.381000,13.081000,90.000000,bottom
"PLABEL17","","PLABEL17",20.828000,16.256000,180.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",5.905500,2.159000,90.000000,bottom
"SJ2","","SOLDERJUMPER_CLOSEDWIRE",11.176000,14.224000,-90.000000,bottom
"SJ3","","SOLDERJUMPER_CLOSEDWIRE",16.256000,14.097000,-90.000000,bottom
"U$5","","PCBFEAT-REV-040",19.939000,1.397000,180.000000,bottom
"U$12","","ADAFRUIT_3.5MM",4.191000,0.762000,180.000000,bottom
"C1","10uF","0805-NO",11.176000,10.985500,90.000000,top
"CONN1","STEMMA_I2C_RASMT","JSTPH4",5.080000,8.890000,90.000000,top
"D1","YELLOW","CHIPLED_0603_NOOUTLINE",12.954000,13.462000,90.000000,top
"D2","GREEN","CHIPLED_0603_NOOUTLINE",4.191000,1.524000,90.000000,top
"D3","YELLOW","CHIPLED_0603_NOOUTLINE",12.954000,14.986000,90.000000,top
"D4","1206 IR 940nm","CHIPLED_1206",21.844000,8.890000,0.000000,top
"D5","1206 IR 940nm Side","LED_1206_SIDE",24.130000,8.890000,90.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",1.651000,5.715000,0.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",24.447500,12.636500,0.000000,top
"JP1","","1X04_ROUND_76",13.970000,2.540000,180.000000,top
"O1","IRM-H6XXT","IRM-H6XXT",14.732000,8.890000,0.000000,top
"PLABEL0","","PLABEL0",10.033000,12.954000,0.000000,top
"PLABEL1","","PLABEL1",8.509000,14.478000,0.000000,top
"PLABEL2","","PLABEL2",9.017000,3.683000,0.000000,top
"PLABEL3","","PLABEL3",11.303000,0.254000,0.000000,top
"PLABEL4","","PLABEL4",13.843000,3.683000,0.000000,top
"PLABEL5","","PLABEL5",15.875000,0.508000,0.000000,top
"PLABEL6","","PLABEL6",0.508000,1.016000,0.000000,top
"PLABEL7","","PLABEL7",1.143000,15.875000,0.000000,top
"Q1","AO3406","SOT23-WIDE",19.050000,9.017000,-90.000000,top
"R1","10K","0603-NO",15.875000,13.335000,0.000000,top
"R2","4.7K","0603-NO",15.875000,14.859000,0.000000,top
"R3","33K","0603-NO",7.112000,1.524000,0.000000,top
"R4","100","0603-NO",11.176000,7.493000,90.000000,top
"R5","10K","0603-NO",18.923000,11.938000,180.000000,top
"R6","22","0603-NO",18.796000,6.096000,180.000000,top
"R7","22","0603-NO",18.923000,13.462000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.733000,2.921000,0.000000,top
"U$8","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$13","","ADAFRUIT_2.5MM",20.701000,2.921000,90.000000,top
