Ref,Val,Package,PosX,PosY,Rot,Side
"B1","","CR1220",11.430000,18.034000,0.000000,top
"CN1","1X4-CLEANBIG","1X04-CLEANBIG",11.430000,1.397000,180.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",5.969000,23.114000,0.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",16.002000,10.033000,0.000000,top
"SW1","","EG1390",11.430000,7.493000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,22.225000,0.000000,top
"U$2","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",20.320000,22.225000,0.000000,top
"U$3","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$5","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",20.320000,2.540000,0.000000,top
"U$6","","SYMBOL_PLUS",5.588000,1.270000,0.000000,top
"U$7","","SYMBOL_MINUS",17.272000,1.270000,0.000000,top
"U$8","","ADAFRUIT_2.5MM",0.254000,13.208000,0.000000,top
