Designator,Comment,Footprint,OOMP ID,Reason
C408,120pF,Capacitor_SMD:C_0402_1005Metric,electronic_capacitor_0402_120_pico_farad,No verified LCSC part number
D500,BAS40T-05,Package_TO_SOT_SMD:SOT-523,electronic_diode_schottky_dual_common_cathode_sot_523_diodes_incorporated_bas40t_05,No verified LCSC part number
D501,BAS40T-05,Package_TO_SOT_SMD:SOT-523,electronic_diode_schottky_dual_common_cathode_sot_523_diodes_incorporated_bas40t_05,No verified LCSC part number
D502,BAS40T-05,Package_TO_SOT_SMD:SOT-523,electronic_diode_schottky_dual_common_cathode_sot_523_diodes_incorporated_bas40t_05,No verified LCSC part number
D503,BAS40T-05,Package_TO_SOT_SMD:SOT-523,electronic_diode_schottky_dual_common_cathode_sot_523_diodes_incorporated_bas40t_05,No verified LCSC part number
D504,BAS40T-05,Package_TO_SOT_SMD:SOT-523,electronic_diode_schottky_dual_common_cathode_sot_523_diodes_incorporated_bas40t_05,No verified LCSC part number
J301,Conn_01x10,Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical,electronic_connector_header_2_54_mm_pitch_through_hole_10_pin,No verified LCSC part number
LCD201,TFT_20_QT200H1201,dp-lcd:TFT_20_QT200H1201,electronic_display_tft_2_inch_240_x_320_pixel_ips_spi_12_pin_szhtc_qt200h1201,No verified LCSC part number
Q300,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q301,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q302,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q303,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q304,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q305,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q306,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q307,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q402,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
Q602,SI2301,Package_TO_SOT_SMD:SOT-523,electronic_transistor_sot_523_mosfet_p_channel_enhancement_mode_20_volt_2_8_amp_cbi_bc2301t_2_8a,No verified LCSC part number
R209,33R,Resistor_SMD:R_0805_2012Metric,electronic_resistor_0805_33_ohm,No verified LCSC part number
R316,510R,Resistor_SMD:R_0402_1005Metric,electronic_resistor_0402_510_ohm,No verified LCSC part number
R320,510R,Resistor_SMD:R_0402_1005Metric,electronic_resistor_0402_510_ohm,No verified LCSC part number
R403,102K,Resistor_SMD:R_0402_1005Metric,electronic_resistor_0402_102000_ohm,No verified LCSC part number
R404,133K,Resistor_SMD:R_0402_1005Metric,electronic_resistor_0402_133000_ohm,No verified LCSC part number
R601,0R2,Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,electronic_resistor_2512_0_2_ohm,No verified LCSC part number
RN301,330R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_330_ohm_8_pin,No verified LCSC part number
RN302,1M,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_1000000_ohm_8_pin,No verified LCSC part number
RN303,100K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_100000_ohm_8_pin,No verified LCSC part number
RN304,1M,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_1000000_ohm_8_pin,No verified LCSC part number
RN305,330R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_330_ohm_8_pin,No verified LCSC part number
RN306,330R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_330_ohm_8_pin,No verified LCSC part number
RN307,1M,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_1000000_ohm_8_pin,No verified LCSC part number
RN308,100K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_100000_ohm_8_pin,No verified LCSC part number
RN309,330R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_330_ohm_8_pin,No verified LCSC part number
