Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","PS1","SOLDERJUMPER_ARROW_NOPASTE",10.985500,16.764000,-0.000000,bottom
"SJ2","PS0","SOLDERJUMPER_ARROW_NOPASTE",7.620000,16.764000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",1.447800,17.373600,180.000000,bottom
"U$30","","STEMMAQT",22.606000,6.985000,90.000000,bottom
"U$31","","STEMMAQT",2.794000,15.875000,-90.000000,bottom
"C1","0.1uF","0603-NO",7.493000,13.716000,180.000000,top
"C2","10uF","0805-NO",3.048000,6.540500,-90.000000,top
"C3","10uF","0805-NO",6.921500,9.779000,90.000000,top
"C4","0.1uF","0603-NO",7.683500,12.382500,0.000000,top
"C5","0.1uF","0603-NO",24.193500,16.573500,-90.000000,top
"C6","22pF","0603-NO",8.763000,16.129000,90.000000,top
"C7","22pF","0603-NO",14.097000,15.875000,-90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,11.430000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,11.430000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",1.524000,15.494000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",1.079500,17.653000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",19.431000,7.493000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP2","","1X06_ROUND_70",12.700000,20.320000,0.000000,top
"Q2","BSS138","SOT363",21.590000,16.002000,0.000000,top
"R2","10K","RESPACK_4X0603",6.032500,16.256000,180.000000,top
"R3","10K","RESPACK_4X0603",18.224500,15.811500,0.000000,top
"R4","10K","RESPACK_4X0603",17.970500,11.620500,90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,20.320000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,20.320000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",24.130000,4.445000,90.000000,top
"U1","BNO080","BNO080",12.700000,12.255500,0.000000,top
"U2","AP2112K-3.3","SOT23-5",6.032500,6.223000,-90.000000,top
"U3","74AHC4050","TSSOP16",12.192000,7.366000,-90.000000,top
"X1","32.768","XTAL3215",11.430000,16.319500,180.000000,top
