Comment,Designator,Footprint,LCSC Part #
10k,"R1,R2,R3,R4,R5",e-radionica.com footprinti:0603R,C98220
1uF,"C1,C3",e-radionica.com footprinti:0603C,C5673
2.2uF,"C4,C5",e-radionica.com footprinti:0603C,C23630
68uF,C2,e-radionica.com footprinti:1210C_tantal,
APDS-9960,U1,e-radionica.com footprinti:APDS-9960,
easyC-SMD,"K1,K3",e-radionica.com footprinti:easyC-connector,
HEADER_MALE_3X1,K4,e-radionica.com footprinti:HEADER_MALE_3X1,C49257
HEADER_MALE_4X1,K2,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
NMOS-DUAL,U2,e-radionica.com footprinti:SOT-363,
SE5218,U3,e-radionica.com footprinti:SOT-23-5,
SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,"JP3,JP4",e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,
SMD_JUMPER,JP5,e-radionica.com footprinti:SMD_JUMPER,
SMD_JUMPER_3_PAD_TRACE,"JP1,JP2",e-radionica.com footprinti:SMD_JUMPER_3_PAD_TRACE,
