Designator,Mid X,Mid Y,Rotation,Layer
C1,16.0528,6.0960,-90.00,Top
C2,9.7282,5.4737,-90.00,Top
C5,7.3406,4.9276,0.00,Top
C6,7.0485,11.5443,90.00,Top
C7,13.4493,5.5880,0.00,Top
CONN3,22.8600,8.8900,90.00,Top
CONN4,2.5400,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
JP2,12.7000,15.2400,0.00,Top
JP3,12.7000,2.5400,0.00,Top
Q2,18.3134,6.1468,180.00,Top
R2,8.9281,11.6332,90.00,Top
R3,17.4244,10.5410,180.00,Top
R4,5.4737,12.4079,90.00,Top
U1,12.7000,8.8900,-90.00,Top
U3,7.6962,7.8740,0.00,Top
U$46,20.3200,13.4620,180.00,Bottom
U$47,22.4790,4.4450,90.00,Bottom
U$48,2.9210,13.3350,-90.00,Bottom
