Ref,Val,Package,PosX,PosY,Rot,Side
"B1","CR1220","CR1220",12.700000,10.795000,180.000000,bottom
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",5.080000,16.891000,180.000000,bottom
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",20.193000,1.016000,180.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",3.873500,5.334000,90.000000,bottom
"U$25","","PCBFEAT-REV-040",1.524000,2.540000,-0.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C3","10uF","0805-NO",20.066000,5.080000,0.000000,top
"C5","0.1uF","0603-NO",1.270000,3.683000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.683000,12.446000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",20.002500,16.954500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",1.905000,1.143000,0.000000,top
"IC2","DS3231/SO","SO16W",12.382500,10.287000,90.000000,top
"JP1","","1X08_ROUND_70",12.700000,2.540000,0.000000,top
"R1","10k","0603-NO",5.905500,5.334000,-90.000000,top
"R2","10k","0603-NO",3.683000,5.080000,180.000000,top
"R3","10k","0603-NO",5.588000,13.462000,90.000000,top
"U$1","","ADAFRUIT_2.5MM",4.635500,15.113000,0.000000,top
"U$9","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",22.860000,15.240000,0.000000,top
