Ref,Val,Package,PosX,PosY,Rot,Side
"LED1","WS2812B_SK6812E","NEO3535_REVERSE",12.700000,23.114000,180.000000,bottom
"SW1","","PEC11+SWITCH",12.700000,12.700000,45.000000,bottom
"U$34","","STEMMAQT",22.479000,8.255000,90.000000,bottom
"U$35","","STEMMAQT",2.921000,17.145000,-90.000000,bottom
"C2","10uF","0805-NO",7.874000,13.589000,90.000000,top
"C3","10uF","0805-NO",12.827000,6.223000,180.000000,top
"C4","0.1uF","0603-NO",16.510000,8.382000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,12.700000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,12.700000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",23.368000,8.509000,90.000000,top
"D2","red","CHIPLED_0603_NOOUTLINE",1.905000,16.764000,-90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",19.431000,7.175500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",12.446000,20.104100,0.000000,top
"IC1","ATSAMD09D14A-MU","QFN24_4MM",12.141200,14.452600,-135.000000,top
"JP2","","1X06_ROUND_70",12.700000,2.540000,180.000000,top
"Q2","BSS138","SOT363",17.399000,12.192000,-90.000000,top
"R1","10K","0603-NO",13.385800,8.432800,0.000000,top
"R2","10K","0603-NO",1.905000,18.923000,180.000000,top
"R6","10K","RESPACK_4X0603",22.860000,18.415000,180.000000,top
"R7","10K","0603-NO",23.241000,6.223000,0.000000,top
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",6.096000,22.860000,90.000000,top
"SJ8","","SOLDERJUMPER_ARROW_NOPASTE",19.431000,22.860000,90.000000,top
"SJ9","","SOLDERJUMPER_ARROW_NOPASTE",17.145000,22.860000,90.000000,top
"TP1","TPTP15R","TP15R",12.293600,10.210800,0.000000,top
"TP2","TPTP15R","TP15R",14.376400,10.210800,0.000000,top
"TP3","TPTP15R","TP15R",10.464800,10.922000,0.000000,top
"U$25","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,22.860000,0.000000,top
"U$27","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,22.860000,0.000000,top
"U$29","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$30","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$32","","ADAFRUIT_3.5MM",3.048000,17.272000,0.000000,top
"U$33","","PCBFEAT-REV-040",5.715000,6.223000,0.000000,top
"U1","AP2112K-3.3","SOT23-5",2.540000,6.985000,180.000000,top
