Comment,Designator,Footprint,LCSC Part #
100n,"C2,C5",e-radionica.com footprinti:0603C,C14663
10k,"R4,R5,R7",e-radionica.com footprinti:0603R,C98220
10u,C3,e-radionica.com footprinti:1206C,
1k,"R1,R3",e-radionica.com footprinti:0603R,C2907002
2k2,"R9,R10",e-radionica.com footprinti:0402R,C2906920
47k,R6,e-radionica.com footprinti:0603R,
4k7,R2,e-radionica.com footprinti:0603R,C23162
ATTINY1604-SSNR,U5,e-radionica.com footprinti:SOIC-14,
blue,D4,e-radionica.com footprinti:0402LED,C434447
CR1220_HOLDER,K3,e-radionica.com footprinti:CR1220_HOLDER,
DSHP03TS-S,K8,e-radionica.com footprinti:DSHP03TS-S,
easyC-SMD,"K5,K7",e-radionica.com footprinti:easyC-connector,
HEADER-UPDI,K6,e-radionica.com footprinti:HEADER-UPDI,
IPX connector with SMA,K1,e-radionica.com footprinti:IPX connector with SMA,
L86-M33,U2,e-radionica.com footprinti:L86-M33,
M4_DIODA,"D1,D2",e-radionica.com footprinti:M4_DIODA,
NPN,Q1,e-radionica.com footprinti:SOT-23-3,
purple,D3,e-radionica.com footprinti:0402LED,
SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,"JP2,JP4",e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,
