Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1µF","0805",4.010000,8.382000,-90.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",23.012000,16.465000,0.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",1.143000,5.588000,0.000000,top
"J1","TERMBLOCK_1X2-3.5MM","1X2-3.5MM",12.800000,18.900000,180.000000,top
"JP1","","1X06_ROUND_70",13.081000,2.794000,0.000000,top
"R1","10K","0805",18.288000,6.858000,0.000000,top
"R2","10K","0805",18.288000,9.390000,0.000000,top
"R3","10K","0805",6.550000,8.382000,90.000000,top
"R4","10K","0805",8.890000,8.382000,90.000000,top
"R5","0.1/1% (PT2512FK-070R1L)","2512",12.700000,13.541000,0.000000,top
"SJ1","","SOLDERJUMPER_REFLOW_NOPASTE",22.098000,6.858000,180.000000,top
"SJ2","","SOLDERJUMPER_REFLOW_NOPASTE",22.098000,9.390000,180.000000,top
"U$7","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$8","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,19.700000,0.000000,top
"U$10","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,19.700000,0.000000,top
"U$11","","ADAFRUIT_3.5MM",17.174000,14.178000,0.000000,top
"U1","INA219BIDCNT","SOT23-8",12.700000,8.382000,180.000000,top
