Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL11","","PLABEL11",12.700000,15.621000,180.000000,bottom
"PLABEL12","","PLABEL12",12.700000,12.827000,180.000000,bottom
"PLABEL13","","PLABEL13",12.573000,0.889000,180.000000,bottom
"PLABEL14","","PLABEL14",15.494000,9.271000,90.000000,bottom
"PLABEL15","","PLABEL15",7.747000,9.271000,90.000000,bottom
"PLABEL16","","PLABEL16",13.589000,9.271000,90.000000,bottom
"PLABEL17","","PLABEL17",16.637000,21.336000,90.000000,bottom
"PLABEL18","","PLABEL18",14.097000,21.209000,90.000000,bottom
"PLABEL19","","PLABEL19",11.430000,21.209000,90.000000,bottom
"PLABEL20","","PLABEL20",9.017000,21.336000,90.000000,bottom
"PLABEL21","","PLABEL21",12.065000,5.969000,180.000000,bottom
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",11.811000,9.271000,-90.000000,bottom
"SJ2","","SOLDERJUMPER_ARROW_NOPASTE",9.525000,9.271000,90.000000,bottom
"SJ3","","SOLDERJUMPER_ARROW_NOPASTE",17.272000,9.271000,-90.000000,bottom
"U$25","","PCBFEAT-REV-040",20.193000,15.748000,180.000000,bottom
"U$30","","STEMMAQT",22.098000,7.493000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,15.748000,-90.000000,bottom
"C1","0.1uF","0603-NO",6.477000,14.351000,180.000000,top
"C2","10uF","0805-NO",7.493000,5.715000,0.000000,top
"C3","2.2uF","0603-NO",18.669000,13.589000,90.000000,top
"C4","10uF","0805-NO",21.463000,7.366000,0.000000,top
"C5","10uF","0805-NO",17.653000,5.715000,0.000000,top
"C6","10uF","0805-NO",15.367000,14.097000,0.000000,top
"C8","22pF","0603-NO",4.191000,6.350000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,11.430000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,11.430000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",1.524000,15.621000,-90.000000,top
"D2","MBR0540","SOD-123FL",11.176000,14.224000,180.000000,top
"D3","H12VND5U","SOD-523",20.701000,5.715000,90.000000,top
"D4","H12VND5U","SOD-523",13.208000,6.604000,-90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",1.524000,11.303000,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",24.257000,17.653000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"JP2","1x4 2.54mm","1X04_2.54MMTERMINAL",12.700000,18.415000,180.000000,top
"L1","10uH","INDUCTOR_1007",8.128000,12.192000,0.000000,top
"PLABEL0","","PLABEL0",6.350000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",9.017000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",11.557000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",13.843000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",19.177000,4.191000,0.000000,top
"PLABEL5","","PLABEL5",3.556000,14.605000,90.000000,top
"PLABEL6","","PLABEL6",16.764000,0.889000,0.000000,top
"PLABEL7","","PLABEL7",6.350000,20.447000,90.000000,top
"PLABEL8","","PLABEL8",19.050000,20.193000,90.000000,top
"PLABEL9","","PLABEL9",11.430000,22.225000,90.000000,top
"PLABEL10","","PLABEL10",13.843000,22.225000,90.000000,top
"R1","10K","0603-NO",20.955000,15.367000,180.000000,top
"R2","10K","0603-NO",20.955000,16.891000,180.000000,top
"R3","10K","0603-NO",14.097000,5.334000,0.000000,top
"R4","10K","0603-NO",10.795000,5.334000,0.000000,top
"R5","10K","0603-NO",18.415000,9.525000,-90.000000,top
"R6","87.6k","0603-NO",2.540000,6.350000,-90.000000,top
"R7","10K","0603-NO",1.016000,6.350000,-90.000000,top
"R8","10K","0603-NO",1.778000,17.018000,0.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,20.320000,0.000000,top
"U$9","","ADAFRUIT_3.5MM",7.112000,14.986000,90.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,20.320000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U1","GP8403","ESSOP10-EP",13.843000,9.906000,-90.000000,top
"U3","TPS61040","SOT23-5",8.128000,8.763000,180.000000,top
