Ref,Val,Package,PosX,PosY,Rot,Side
"U$12","","PCBFEAT-REV-040",17.780000,8.890000,180.000000,bottom
"U$19","","ADAFRUIT_5MM",8.763000,9.461500,180.000000,bottom
"U$30","","STEMMAQT",32.512000,4.889500,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",17.843500,5.461000,0.000000,top
"C2","10uF","0805-NO",6.794500,5.715000,0.000000,top
"C3","10uF","0805-NO",8.128000,11.684000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",32.385000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.175000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"D2","1n4148","SOD-323",14.097000,5.715000,180.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",0.825500,4.381500,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",34.417000,13.335000,0.000000,top
"IC1","TCA8418","QFN24_4MM_SMSC",17.780000,10.033000,135.000000,top
"JP1","","1X13_ROUND_70",17.780000,15.240000,180.000000,top
"JP4","","1X13_ROUND_70",17.780000,2.540000,0.000000,top
"Q2","BSS138","SOT363",27.051000,6.985000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R2","10K","0603-NO",11.493500,11.811000,0.000000,top
"R3","10K Pack","RESPACK_4X0603",27.305000,10.922000,180.000000,top
"R4","10K","0603-NO",10.287000,5.715000,0.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",12.700000,8.890000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,8.890000,0.000000,top
"U$20","","ADAFRUIT_2.5MM",21.145500,7.874000,180.000000,top
"U2","AP2127K-3.3","SOT23-5",8.128000,8.763000,0.000000,top
