Comment,Designator,Footprint,LCSC Part #
,"JP1,JP2,JP3,JP4",Adafruit NeoTrellis M4-import-fps:5P_EDGECONNECT,
,U$3,Adafruit NeoTrellis M4-import-fps:ADAFRUIT_TEXT_20MM,
,U4,Adafruit NeoTrellis M4-import-fps:LGA14,
,U$78,Adafruit NeoTrellis M4-import-fps:PCBFEAT-REV-040,
,"TP7,TP8,TP12,TP13,TP14,TP15,TP16,TP17,TP18,TP19,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP29,TP30,TP31,TP32,TP33,TP34,TP35,TP36,TP37,TP38,TP39,TP40,TP41,TP42,TP43,TP44,TP45,TP46,TP47,TP48,TP49,TP50",Adafruit NeoTrellis M4-import-fps:TESTPOINT_ROUND_1.5MM,
,"TP5,TP6",Adafruit NeoTrellis M4-import-fps:TESTPOINT_ROUND_2MM,
,"TP1,TP2,TP3,TP4",Adafruit NeoTrellis M4-import-fps:TESTPOINT_SMT,
,U$48,Adafruit NeoTrellis M4-import-fps:TRELLISLOGO,
0.01uF,C17,Adafruit NeoTrellis M4-import-fps:0603-NO,C5137477
0.1uF,"C15,C23",Adafruit NeoTrellis M4-import-fps:0603-NO,C14663
0.1µF,C16,Adafruit NeoTrellis M4-import-fps:0603-NO,C14663
100,R10,Adafruit NeoTrellis M4-import-fps:RESPACK_4X0603,C22775
100K,R8,Adafruit NeoTrellis M4-import-fps:0603-NO,C25803
100pF,C18,Adafruit NeoTrellis M4-import-fps:0603-NO,
100uF,"C7,C8",Adafruit NeoTrellis M4-import-fps:C1210,
10K,"R9,R11,R12,R13",Adafruit NeoTrellis M4-import-fps:0603-NO,C98220
10K,"R1,R2",Adafruit NeoTrellis M4-import-fps:RESPACK_4X0603,C98220
10u,"C1,C2,C3,C4,C5,C6",Adafruit NeoTrellis M4-import-fps:0805-NO,
10uF,"C13,C19,C20",Adafruit NeoTrellis M4-import-fps:0805-NO,
10µF,"C9,C11",Adafruit NeoTrellis M4-import-fps:0805-NO,
1K,"R3,R4,R5",Adafruit NeoTrellis M4-import-fps:0603-NO,C2907002
1M,"R6,R7",Adafruit NeoTrellis M4-import-fps:0603-NO,C2907003
1N4148,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32",Adafruit NeoTrellis M4-import-fps:SOD-323,
1uF,"C10,C12,C14,C21,C22",Adafruit NeoTrellis M4-import-fps:0603-NO,C5673
"2x5 0.05"" SWD",X2,Adafruit NeoTrellis M4-import-fps:2X05_1.27MM_BOX_POSTS,
4UCONN_18510,X4,Adafruit NeoTrellis M4-import-fps:4UCONN_18510,
500mA Fuse,PTC1,Adafruit NeoTrellis M4-import-fps:1206,
74HCT1G125DBV,IC1,Adafruit NeoTrellis M4-import-fps:SOT23-5,
AP102-2020,L2,Adafruit NeoTrellis M4-import-fps:APA102_2020,
AP2112K-3.3,U1,Adafruit NeoTrellis M4-import-fps:SOT23-5,
ATSAMD51G_TQFN48,IC4,Adafruit NeoTrellis M4-import-fps:TQFN48_7MM,
ELAST_10X10,"U$4,U$5,U$6,U$7,U$8,U$9,U$10,U$11,U$12,U$19,U$23,U$24,U$25,U$26,U$27,U$28,U$29,U$33,U$34,U$35,U$36,U$37,U$38,U$39,U$40,U$41,U$42,U$43,U$44,U$45,U$46,U$47",Adafruit NeoTrellis M4-import-fps:ELAST_PAD_SQUARE_10MM_4X4WIDE,
FERRITE,"FB1,FB2",Adafruit NeoTrellis M4-import-fps:0805,
FERRITE,"FB3,FB4",Adafruit NeoTrellis M4-import-fps:0805-NO,
GD25x16,U3,Adafruit NeoTrellis M4-import-fps:SOIC8_208MIL,
MAX4466EXK+T,U2,Adafruit NeoTrellis M4-import-fps:SC70-5,
MBR120,D34,Adafruit NeoTrellis M4-import-fps:SOD-123FL,
microUSB,X3,Adafruit NeoTrellis M4-import-fps:4UCONN_20329_NARROW,
SPST_TACT-KMR2,SW1,Adafruit NeoTrellis M4-import-fps:KMR2,
STEMMA_I2C_RASMT,CONN1,Adafruit NeoTrellis M4-import-fps:JSTPH4,
WS2812B3535,"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15,LED16,LED17,LED18,LED19,LED20,LED21,LED22,LED23,LED24,LED25,LED26,LED27,LED28,LED29,LED30,LED31,LED32",Adafruit NeoTrellis M4-import-fps:LED3535,
