Ref,Val,Package,PosX,PosY,Rot,Side
"U$7","","METROMINI_SILK",42.926000,2.540000,180.000000,bottom
"U$10","","ADAFRUIT_5MM",42.545000,9.906000,180.000000,bottom
"U$12","","SYMBOL_CE_TINY",11.684000,9.525000,180.000000,bottom
"U$14","","SYMBOL_FCC_TINY",16.383000,9.652000,180.000000,bottom
"VSELECT0","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",11.811000,5.842000,-0.000000,bottom
"AD0","20609","1X06_ROUND",31.750000,1.270000,0.000000,top
"AD1","20609","1X06_ROUND",11.430000,16.510000,180.000000,top
"C1","10uF","0805-NO",15.367000,11.811000,0.000000,top
"C2","10uF","0805-NO",17.653000,5.080000,-90.000000,top
"C3","10uF","0805-NO",8.509000,7.112000,90.000000,top
"C4","0.1uF","0805-NO",29.148368,4.931209,0.000000,top
"C5","0.1uF","_0805MP",14.351000,4.318000,180.000000,top
"C6","0.1uF","0805-NO",20.447000,8.001000,180.000000,top
"C8","0.1uF","0805-NO",14.859000,8.001000,-90.000000,top
"C10","0.1uF","0805-NO",37.269981,11.603221,135.000000,top
"C12","10uF","0805-NO",25.527000,4.191000,0.000000,top
"D3","MBR120","SOD-123",9.652000,4.572000,180.000000,top
"D4","YELLOW","CHIPLED_0805_NOOUTLINE",24.765000,10.414000,90.000000,top
"D5","YELLOW","CHIPLED_0805_NOOUTLINE",24.765000,12.065000,90.000000,top
"FD1","FIDUCIAL""","FIDUCIAL_1MM",7.112000,13.335000,0.000000,top
"FD2","FIDUCIAL""","FIDUCIAL_1MM",40.894000,8.890000,0.000000,top
"IOL0","20610","1X08_ROUND",29.210000,16.510000,0.000000,top
"L0","RED","CHIPLED_0805_NOOUTLINE",24.638000,7.112000,90.000000,top
"ON0","GREEN","CHIPLED_0805_NOOUTLINE",24.638000,8.763000,90.000000,top
"POWER1","20610","1X08_ROUND_70",13.970000,1.270000,0.000000,top
"R2","1K","RESPACK_4X0603",20.955000,11.049000,-90.000000,top
"R8","10K","0805-NO",40.386000,12.446000,0.000000,top
"R11","1K","0805-NO",38.100000,5.461000,-90.000000,top
"RESET0","KMR2","BTN_KMR2_4.6X2.8",40.894000,8.890000,-90.000000,top
"U$4","","PCBFEAT-REV-040",17.018000,8.636000,0.000000,top
"U$5","","ADAFRUIT_2.5MM",28.575000,10.414000,0.000000,top
"U1","MIC5225-5.0","SOT23-5",20.701000,5.334000,90.000000,top
"U2","ATMEGA328P","MLF32-TH",33.020000,8.509000,-135.000000,top
"U3","CP2104","QFN24_4MM_SMSC",10.922000,11.430000,0.000000,top
"U4","MIC5225-3.3","SOT23-5",11.684000,7.112000,-90.000000,top
"UNK_HOLE_0","","dummyfp0",1.905000,15.875000,0.000000,top
"UNK_HOLE_1","","dummyfp1",1.905000,1.905000,0.000000,top
"UNK_HOLE_2","","dummyfp2",41.275000,15.875000,0.000000,top
"UNK_HOLE_3","","dummyfp3",41.021000,1.905000,0.000000,top
"X1","20329","4UCONN_20329_V2",4.318000,8.890000,-90.000000,top
"Y2","CSTCE16M0V53-R0 16MHZ","RESONATOR",33.803787,13.208000,0.000000,top
