Designator,Mid X,Mid Y,Rotation,Layer
C1,38.3540,41.6560,180.00,Top
C2,38.3540,39.8780,180.00,Top
C3,38.6080,22.3520,-90.00,Top
C4,6.0960,41.6560,0.00,Top
C5,41.6560,46.2280,-90.00,Top
D1,33.2740,45.7200,90.00,Top
D5,55.1180,7.6200,180.00,Top
D7,46.7360,7.3660,0.00,Top
IC4,38.3540,45.2120,180.00,Top
IC5,34.0360,41.6560,180.00,Top
ICSP_CLK0,62.6110,19.4310,90.00,Top
ICSP_SI0,67.1830,19.4310,90.00,Top
ICSP_SO0,64.8970,19.4310,90.00,Top
Q2,30.2260,8.7630,90.00,Top
Q3,26.4160,8.7630,90.00,Top
Q4,41.6560,9.3980,-90.00,Top
R1,37.5920,12.9540,0.00,Top
R2,37.5920,14.9860,0.00,Top
R3,37.5920,17.0180,0.00,Top
R4,37.5920,19.0500,0.00,Top
R6,30.7340,41.6560,-90.00,Top
R8,51.3080,9.3980,180.00,Top
R9,34.5440,11.9380,90.00,Top
R13,19.0500,8.3820,0.00,Top
R14,22.7330,8.3820,180.00,Top
R15,33.7820,37.0840,0.00,Top
R16,31.1150,34.7980,180.00,Top
SCL_A5,66.5480,52.5780,-90.00,Top
SDA_A4,69.0880,52.5780,90.00,Top
SW1,5.8420,3.3020,0.00,Top
U3,30.2260,28.1940,-90.00,Top
U$2,32.0040,27.1780,-90.00,Bottom
U$3,16.7640,38.6080,-90.00,Top
U$7,28.0670,41.9100,0.00,Top
U$10,53.7210,44.1960,180.00,Top
U$11,5.8420,3.3020,180.00,Top
U$17,0.5080,53.8480,0.00,Bottom
U$19,2.5400,51.3080,0.00,Top
U$20,0.2540,12.8270,0.00,Top
