Ref,Val,Package,PosX,PosY,Rot,Side
"C3","10uF","0805-NO",11.239500,17.589500,90.000000,bottom
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",8.445500,60.896500,180.000000,bottom
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",53.657500,2.159000,180.000000,bottom
"R1","470","0603-NO",11.785600,14.478000,-0.000000,bottom
"SENSE2","JST PH 3","JSTPH3",5.080000,16.510000,-90.000000,bottom
"U$8","","MEMENTO_LED_BOT",63.500000,0.000000,180.000000,bottom
"C1","1uF","0603-NO",27.876500,13.525500,90.000000,top
"C2","1uF","0603-NO",49.974500,27.940000,180.000000,top
"C12","1uF","0603-NO",35.687000,50.228500,-90.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",1.397000,6.413500,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",62.293500,58.610500,0.000000,top
"LED1","WS2812B_5050N","WS2812B-NARROW",31.750000,50.800000,180.000000,top
"LED3","WS2812B_5050N","WS2812B-NARROW",18.288000,45.212000,-135.000000,top
"LED5","WS2812B_5050N","WS2812B-NARROW",12.700000,31.750000,-90.000000,top
"LED7","WS2812B_5050N","WS2812B-NARROW",18.288000,18.288000,-45.000000,top
"LED9","WS2812B_5050N","WS2812B-NARROW",31.750000,12.700000,0.000000,top
"LED11","WS2812B_5050N","WS2812B-NARROW",45.212000,18.288000,45.000000,top
"LED13","WS2812B_5050N","WS2812B-NARROW",50.800000,31.750000,90.000000,top
"LED15","WS2812B_5050N","WS2812B-NARROW",45.212000,45.212000,135.000000,top
"U$1","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",4.445000,59.055000,0.000000,top
"U$2","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",4.445000,4.445000,0.000000,top
"U$3","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",59.055000,4.445000,0.000000,top
"U$4","MOUNTINGHOLE3.0THIN","MOUNTINGHOLE_3.0_PLATEDTHIN",59.055000,59.055000,0.000000,top
"U$9","","MEMENTO_LED_TOP",0.000000,0.000000,0.000000,top
