Designator,Mid X,Mid Y,Rotation,Layer
C1,11.0490,5.5880,0.00,Top
C2,7.6200,6.0960,0.00,Top
C3,8.0010,12.8270,0.00,Top
CONN3,22.2250,8.8900,90.00,Top
CONN4,3.1750,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
JP2,12.7000,2.5400,0.00,Top
PLABEL0,7.6200,0.8890,0.00,Top
PLABEL1,10.1600,4.1910,0.00,Top
PLABEL2,12.8270,0.8890,0.00,Top
PLABEL3,15.2400,4.1910,0.00,Top
PLABEL4,17.9070,0.8890,0.00,Top
PLABEL5,12.7000,16.5100,0.00,Top
PLABEL6,14.2240,14.6050,0.00,Top
PLABEL7,0.3810,12.4460,0.00,Top
PLABEL8,12.7000,16.3830,180.00,Bottom
PLABEL9,12.7000,14.7320,180.00,Bottom
PLABEL10,12.7000,0.8890,180.00,Bottom
PLABEL11,12.7000,5.0800,180.00,Bottom
PLABEL12,12.7000,13.0810,180.00,Bottom
Q2,17.0815,6.0960,90.00,Top
R1,5.5880,12.4460,-90.00,Top
R3,17.5260,11.4300,180.00,Top
U2,7.8740,9.5250,0.00,Top
U$22,4.5720,13.7160,0.00,Top
U$25,6.0960,16.5100,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
X1,12.7000,8.8900,180.00,Top
