Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL0","","PLABEL0",15.494000,10.287000,180.000000,bottom
"PLABEL1","","PLABEL1",15.494000,7.874000,180.000000,bottom
"PLABEL2","","PLABEL2",14.859000,4.064000,90.000000,bottom
"PLABEL3","","PLABEL3",14.859000,1.524000,90.000000,bottom
"PLABEL4","","PLABEL4",2.921000,1.524000,90.000000,bottom
"PLABEL5","","PLABEL5",2.921000,4.064000,90.000000,bottom
"PLABEL6","","PLABEL6",5.207000,7.874000,180.000000,bottom
"PLABEL7","","PLABEL7",5.207000,10.414000,180.000000,bottom
"PLABEL8","","PLABEL8",5.207000,12.827000,180.000000,bottom
"PLABEL9","","PLABEL9",2.921000,14.351000,90.000000,bottom
"PLABEL10","","PLABEL10",2.794000,16.891000,90.000000,bottom
"PLABEL11","","PLABEL11",14.986000,17.526000,90.000000,bottom
"PLABEL12","","PLABEL12",14.986000,13.716000,90.000000,bottom
"PLABEL13","","PLABEL13",15.367000,12.700000,180.000000,bottom
"PLABEL14","","PLABEL14",9.017000,6.731000,180.000000,bottom
"SWC1","TPB1,27","B1,27",6.565900,3.543300,180.000000,bottom
"SWC2","TPTP15R","TP15R",9.207500,13.017500,180.000000,bottom
"TP1","","TESTPOINT_PLUS_1X3MM",10.604500,18.923000,-90.000000,bottom
"TP2","","TESTPOINT_MINUS_1X3MM",7.175500,18.923000,-90.000000,bottom
"U$11","","ADAFRUIT_3.5MM",10.668000,8.255000,180.000000,bottom
"U$12","","PCBFEAT-REV-040",9.080500,15.278100,180.000000,bottom
"U$21","","QTPY_CH552_BOT",17.780000,0.000000,180.000000,bottom
"B1","BTN_RST","BTN_RKB2_4.6X2.8",5.562600,1.905000,180.000000,top
"B2","BTN_BOOT","BTN_RKB2_4.6X2.8",5.664200,6.121400,180.000000,top
"C1","10uF","_0805MP",13.589000,9.906000,-90.000000,top
"C2","1uF","_0402NO",4.508500,12.827000,180.000000,top
"C3","1uF","_0402NO",13.779500,12.039600,0.000000,top
"C4","1uF","_0402NO",7.112000,8.178800,180.000000,top
"C8","10uF","_0805MP",12.052300,7.327900,0.000000,top
"CONN1","STEMMA_I2C_QTSKINNY","JST_SH4_SKINNY",11.633200,2.527300,0.000000,top
"D1","NSR0320","SOD-323_MINI",11.709400,12.954000,180.000000,top
"IC1","CH552PP","QFN16_3MM",6.096000,10.490200,0.000000,top
"JP1","","1X07_CASTEL",1.270000,10.350500,-90.000000,top
"JP3","","1X07_CASTEL",16.510000,10.350500,90.000000,top
"LED1","WS2812B_SK6805_1515","SK6805_1515",9.461500,7.226300,-90.000000,top
"R1","10K","_0402NO",14.109700,5.753100,-90.000000,top
"R2","10K","_0402NO",4.292600,8.242300,180.000000,top
"R5","5.1K","_0402NO",3.048000,16.725900,0.000000,top
"R6","5.1K","_0402NO",14.351000,17.043400,180.000000,top
"U$6","FIDUCIAL_1MM","FIDUCIAL_1MM",11.633200,0.990600,0.000000,top
"U$8","FIDUCIAL_1MM","FIDUCIAL_1MM",8.890000,19.685000,0.000000,top
"U$13","","QTPY_CH522_TOP",0.000000,0.000000,0.000000,top
"U1","AP2112K-3.3","SOT23-5",11.125200,10.134600,180.000000,top
"X6","USB TYPE C","USB_C_CUSB31-CFM2AX-01-X",8.890000,16.637000,180.000000,top
