Ref,Val,Package,PosX,PosY,Rot,Side
"U$10","","PCBFEAT-REV-040",1.460500,13.335000,180.000000,bottom
"U$18","","ADAFRUIT_3.5MM",5.778500,12.573000,180.000000,bottom
"C1","22uF","0805-NO",1.143000,9.525000,90.000000,top
"C2","22uF","0805-NO",5.461000,8.826500,180.000000,top
"C3","22uF","0805-NO",2.921000,9.525000,90.000000,top
"C4","120pF","0603-NO",2.222500,14.922500,0.000000,top
"D1","green","CHIPLED_0603_NOOUTLINE",9.398000,7.302500,180.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",0.762000,4.381500,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",4.762500,15.367000,0.000000,top
"IC2","TPS6282X","VSON_6",5.461000,10.731500,-90.000000,top
"JP1","","1X04_ROUND",5.080000,2.540000,180.000000,top
"L1","SDER041H-2R2MS","INDUCTOR_4X4MM_SRP0415",4.445000,5.778500,180.000000,top
"R1","100K","0603-NO",8.509000,4.445000,0.000000,top
"R2","450K","0603-NO",2.667000,13.398500,180.000000,top
"R3","100K","0603-NO",2.159000,11.874500,0.000000,top
"R4","10k","_0603MP",8.699500,9.144000,180.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",7.620000,13.970000,0.000000,top
"U$11","","ADAFRUIT_2.5MM",7.429500,9.652000,0.000000,top
