Designator,Mid X,Mid Y,Rotation,Layer
C6,12.5730,12.9540,90.00,Top
C7,25.1460,4.1910,90.00,Top
C8,7.1120,5.9690,90.00,Top
C9,30.4800,5.5880,0.00,Top
C14,8.6360,5.8420,90.00,Top
D1,8.8900,11.9380,180.00,Top
IC1,19.4310,9.1440,45.00,Top
JP1,34.2900,8.8900,-90.00,Top
JP2,17.7800,16.5100,0.00,Top
JP4,17.7800,1.2700,180.00,Top
L0,30.2260,13.7160,90.00,Top
R4,7.8740,10.0330,0.00,Top
R5,7.8105,8.5725,0.00,Top
R7,30.4800,12.3190,0.00,Top
R9,11.9380,10.3124,180.00,Top
SW1,30.4800,8.8900,-90.00,Top
U2,11.9380,7.5692,180.00,Top
U$4,30.8610,5.8420,180.00,Bottom
U$7,24.1300,5.7150,0.00,Top
U$10,2.2860,8.8900,180.00,Bottom
U$34,2.4130,2.7940,-90.00,Top
U$35,30.0192,9.0240,-90.00,Top
X1,3.8100,8.8900,-90.00,Bottom
X3,4.4450,8.8900,-90.00,Top
Y1,25.1832,12.3036,-45.00,Top
