Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL8","","PLABEL8",12.700000,15.240000,180.000000,bottom
"PLABEL9","","PLABEL9",12.700000,8.382000,180.000000,bottom
"PLABEL10","","PLABEL10",12.573000,0.889000,180.000000,bottom
"U$35","","PCBFEAT-REV-040",6.096000,15.240000,180.000000,bottom
"U$36","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$37","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C4","10uF","0805-NO",8.128000,5.715000,0.000000,top
"C5","10uF","0805-NO",8.128000,12.192000,0.000000,top
"C6","0.1uF","0603-NO",12.446000,11.557000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","Green","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",5.334000,4.826000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",19.558000,16.510000,0.000000,top
"JP3","","1X05_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",7.747000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",10.160000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",12.573000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",15.113000,4.445000,0.000000,top
"PLABEL4","","PLABEL4",17.907000,0.889000,0.000000,top
"PLABEL5","","PLABEL5",13.208000,16.510000,0.000000,top
"PLABEL6","","PLABEL6",14.224000,14.478000,0.000000,top
"PLABEL7","","PLABEL7",0.381000,12.446000,0.000000,top
"Q2","BSS138","SOT363",16.891000,7.493000,90.000000,top
"R1","4.7ohm","0603-NO",12.446000,13.208000,0.000000,top
"R2","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R3","10K Pack","RESPACK_4X0603",17.145000,11.430000,180.000000,top
"U$28","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$29","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$31","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$32","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$34","","ADAFRUIT_3.5MM",4.572000,13.716000,0.000000,top
"U1","AP2127-3.3K","SOT23-5",8.128000,9.017000,0.000000,top
"X1","SGP41","SGP30",12.700000,8.890000,0.000000,top
