Comment,Designator,Footprint,LCSC Part #
100n,C3,e-radionica.com footprinti:0603C,C14663
10k,R2,e-radionica.com footprinti:0603R,C98220
10n,C4,e-radionica.com footprinti:0603C,C5137477
10R,R4,e-radionica.com footprinti:0603R,C22859
1k,R3,e-radionica.com footprinti:0603R,C2907002
2u2,"C1,C2",e-radionica.com footprinti:0603C,C23630
AM312,U1,e-radionica.com footprinti:PIR_senzor,
EMZR160ARA681MHA0G,C5,e-radionica.com footprinti:ELECTROLITIC_CAP_8x8x14.5,
HEADER_MALE_4X1,K1,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
NE555DR,U3,e-radionica.com footprinti:SOIC−8,
NMOS,Q1,e-radionica.com footprinti:SOT-23-3,
PIR_lens,K2,e-radionica.com footprinti:PIR_senzor_kapica,
PNP,Q2,e-radionica.com footprinti:SOT-23-3,
SE5218,U2,e-radionica.com footprinti:SOT-23-5,
SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,JP1,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,
SMD_JUMPER,JP2,e-radionica.com footprinti:SMD_JUMPER,
TC33X-2-105E,R1,e-radionica.com footprinti:tc33x-2-103e,
