Comment,Designator,Footprint,LCSC Part #
,"GND0,GND'0,INPUT0,OUTPUT0,PWR0",Adafruit NeoJewel 7 SK6812-import-fps:1X01-CLEANBIG,C7501259
,U$3,Adafruit NeoJewel 7 SK6812-import-fps:ADAFRUIT_5MM,
,PLABEL0,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL0,
,PLABEL1,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL1,
,PLABEL2,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL2,
,PLABEL3,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL3,
,PLABEL4,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL4,
,PLABEL5,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL5,
,PLABEL6,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL6,
,PLABEL7,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL7,
,PLABEL8,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL8,
,PLABEL9,Adafruit NeoJewel 7 SK6812-import-fps:PLABEL9,
1uF,"C1,C2,C6,C10",Adafruit NeoJewel 7 SK6812-import-fps:C0603,C5673
470,R1,Adafruit NeoJewel 7 SK6812-import-fps:0603-NO,C23179
WS2812B_5050N,"LED1,LED2,LED3,LED4,LED5,LED6,LED7",Adafruit NeoJewel 7 SK6812-import-fps:WS2812B-NARROW,
