Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL11","","PLABEL11",12.700000,0.889000,180.000000,bottom
"PLABEL14","","PLABEL14",8.509000,12.446000,-90.000000,bottom
"PLABEL20","","PLABEL20",16.129000,10.922000,90.000000,bottom
"PLABEL21","","PLABEL21",16.129000,13.081000,90.000000,bottom
"PLABEL22","","PLABEL22",12.700000,16.256000,180.000000,bottom
"PLABEL23","","PLABEL23",12.700000,5.588000,180.000000,bottom
"PLABEL24","","PLABEL24",13.208000,9.271000,180.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",6.096000,12.573000,-0.000000,bottom
"SJ2","","SOLDERJUMPER_ARROW_NOPASTE",13.716000,11.684000,-0.000000,bottom
"SJ3","","SOLDERJUMPER_ARROW_NOPASTE",13.716000,13.843000,-0.000000,bottom
"U$25","","PCBFEAT-REV-040",5.715000,16.256000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",10.414000,5.842000,180.000000,top
"C2","10uF","0805-NO",6.858000,5.715000,0.000000,top
"C3","0.1uF","0603-NO",14.478000,13.081000,90.000000,top
"C4","10uF","0805-NO",12.700000,13.208000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",20.701000,16.891000,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",4.318000,5.080000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",6.350000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",8.890000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",11.430000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",13.970000,4.191000,0.000000,top
"PLABEL8","","PLABEL8",0.508000,12.446000,0.000000,top
"PLABEL15","","PLABEL15",9.271000,15.240000,0.000000,top
"PLABEL16","","PLABEL16",19.177000,4.191000,0.000000,top
"PLABEL17","","PLABEL17",16.637000,0.889000,0.000000,top
"PLABEL18","","PLABEL18",10.033000,14.097000,0.000000,top
"PLABEL19","","PLABEL19",18.034000,14.224000,0.000000,top
"Q2","BSS138","SOT363",17.653000,8.128000,90.000000,top
"R1","10","0603-NO",13.462000,5.842000,180.000000,top
"R2","3.3M","0603-NO",16.764000,5.715000,0.000000,top
"R3","10K Pack","RESPACK_4X0603",17.526000,11.811000,180.000000,top
"R4","10K Pack","RESPACK_4X0603",7.874000,11.811000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",4.572000,13.589000,0.000000,top
"U1","AP2127K-3.3","SOT23-5",8.636000,8.636000,-90.000000,top
"U2","AS7331-AQFT","AS7331_SNAP",12.700000,8.890000,180.000000,top
