Designator,Comment,Footprint,OOMP ID,Reason
D1,Red,SparkFun-LED:LED_0402_1005Metric_Red,electronic_led_0402_red,No verified LCSC part number
JP1,LED,SparkFun-Jumper:Jumper_2_NC_Trace,,No verified LCSC part number
JP2,I2C,SparkFun-Jumper:Jumper_3_NC-2_Trace,,No verified LCSC part number
JP3,ADDR,SparkFun-Jumper:Jumper_2_NO,,No verified LCSC part number
TP5,0.75mm,SparkFun-Connector:TestPoint-0.75mm,,No verified LCSC part number
TP6,0.75mm,SparkFun-Connector:TestPoint-0.75mm,,No verified LCSC part number
TP7,0.75mm,SparkFun-Connector:TestPoint-0.75mm,,No verified LCSC part number
TP8,0.75mm,SparkFun-Connector:TestPoint-0.75mm,,No verified LCSC part number
U1,LIS3DH,SparkFun-Sensor:ST_LGA-16_3x3mm_P0.5mm_5x3,electronic_sensor_accelerometer_lga_16_st_lis3dhtr,No verified LCSC part number
