Designator,Comment,Footprint,OOMP ID,Reason
JP1,SMD_JUMPER,e-radionica.com footprinti:SMD_JUMPER,,No verified LCSC part number
K1,TERMINAL_KF235-5.0-2P,e-radionica.com footprinti:TERMINAL_KF235-5.0-2P,electronic_connector_terminal_block_5_mm_pitch_through_hole_2_pin_kf235_5_0_2p,No verified LCSC part number
K3,DSHP03TS-S,e-radionica.com footprinti:DSHP03TS-S,electronic_switch_slide_surface_mount_dpdt_ck_dshp03ts_s,No verified LCSC part number
R6,200k,e-radionica.com footprinti:0603R,electronic_resistor_0603_200000_ohm,No verified LCSC part number
U1,ACS712,e-radionica.com footprinti:SOIC-8-SWB,electronic_ic_soic_8_sensor_hall_effect_current_sensor_allegro_acs712,No verified LCSC part number
U2,OPA344,e-radionica.com footprinti:SOT-23-5,electronic_ic_sot_23_5_amplifier_operational_amplifier_texas_instruments_opa344,No verified LCSC part number
U3,OPA344,e-radionica.com footprinti:SOT-23-5,electronic_ic_sot_23_5_amplifier_operational_amplifier_texas_instruments_opa344,No verified LCSC part number
